"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
1005,"Marichal","Maurice","male","yes",NA,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Infant"
1006,"Marichal","Joseph Phillibert René (Yvonne Jessie Emerson)","female","yes",39,"Second","Passenger","French","","Married","Kingston","Found Lifeboat","Found by Rescue Vessel","Adult"
1007,"Marichal","Phyllis Renée","female","yes",2,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Minor"
1008,"Marichal","Yvonne ""Eve""","female","yes",6,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Minor"
1009,"Martin","Charles D.","male","no",31,"Second","Passenger","British","","","Pittsburgh","","","Adult"
1010,"Martin","Ruby","female","yes",26,"Second","Passenger","British","","Single","New York","","","Adult"
1011,"Martin-davey","Arthur","male","no",18,"Second","Passenger","British","","Single","Vancouver","","","Adult"
1012,"Martin-davey","William (Elizabeth Cumbe Heard)","male","no",53,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1013,"Martin-davey","William","male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1014,"Matthews","Robert","male","no",34,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
1015,"Matthews","Robert (Annie)","female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1016,"Matthewson","Joseph","male","no",8,"Second","Passenger","British","","Single","Springfield","","","Infant"
1017,"Matthewson","Maud E. S.","female","no",NA,"Second","Passenger","British","","Married","Springfield","","","Adult"
1018,"Maycock","Mary","female","yes",23,"Second","Passenger","British","","Single","Harrison","","","Adult"
1019,"Mcclintock","Margaret","female","yes",31,"Second","Passenger","British","","Single","New York","","","Adult"
1020,"Mcclure","Margaret","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1021,"Mccolm","James A. (Christina Harrow S. Rae)","female","yes",38,"Second","Passenger","British","","Married","Ottawa","","","Adult"
1022,"Mccorkindale","Duncan","male","no",7,"Second","Passenger","British","","Single","Chromo","","","Minor"
1023,"Mccorkindale","Daniel (Elizabeth Ritchie)","female","no",33,"Second","Passenger","British","","Married","Chromo","","","Adult"
1024,"Mccorkindale","Mary","female","no",NA,"Second","Passenger","British","","Single","Chromo","","","Infant"
1025,"Mcdonnell","Kate ""Kitty""","female","yes",25,"Second","Passenger","British","","Single","New York","","","Adult"
1026,"Mcevoy","Henry","male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1027,"Mcfayden","Hugh","male","yes",24,"Second","Passenger","British","","","Galt","","","Adult"
1028,"Mcginley","Patrick Vincent","male","yes",32,"Second","Passenger","British","","","New York","","","Adult"
1029,"Mcgovern","Mary G. ""Mazie""","female","no",21,"Second","Passenger","USA","","Single","Bloomfield","","","Adult"
1030,"Mcilroy","Archibald","male","no",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
1031,"Mckechan","Campbell Ballantyne","male","yes",10,"Second","Passenger","British","","Single","Gillespie","","","Infant"
1032,"Mckechan","James","male","no",6,"Second","Passenger","British","","Single","Gillespie","","","Minor"
1033,"Mckechan","Robert (Elizabeth Ballantyne)","female","yes",32,"Second","Passenger","British","","Married","Gillespie","","","Adult"
1034,"Mckinnon","Robert (Jeanie Gilmour Beith)","female","no",27,"Second","Passenger","British","","Married","Toronto","","","Adult"
1035,"Mclellan","Sarah","female","yes",36,"Second","Passenger","British","","Single","Lake Forest","","","Adult"
1036,"Mcpartlin","Myles","male","no",NA,"Second","Passenger","USA","","","New York","","","Adult"
1037,"Mecredy","Ralph Jack Richard, Jr.","male","yes",26,"Second","Passenger","British","","","Dublin","","Found by Rescue Vessel","Adult"
1038,"Menzies","Isabella","female","no",57,"Second","Passenger","British","","Single","Yakima","","","Adult"
1039,"Meriheina","William Uno","male","yes",26,"Second","Passenger","Russian","","","New York","","","Adult"
1040,"Michael","Dewi","male","yes",38,"Second","Passenger","British","","","","","","Adult"
1041,"Middlemast","Edward (Isabella L. Woodget)","female","yes",32,"Second","Passenger","British","","Married","Regina","","","Adult"
1042,"Middleton","Alice","female","yes",25,"Second","Passenger","British","","Single","Seattle","","","Adult"
1043,"Milford","Frederick John","male","yes",36,"Second","Passenger","USA","","","Hancock","","Found by Rescue Vessel","Adult"
1044,"Millar","Aubrey M. (Margaret Todd)","female","no",42,"Second","Passenger","British","","Widowed","New York","","","Adult"
1045,"Mitchelhill","William (Mitchell Hill)","male","no",44,"Second","Passenger","British","","","St  Joseph","","","Adult"
1046,"Mitchell","Arthur Jackson ","male","yes",45,"Second","Passenger","USA","","","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
1047,"Mitchell","Walter Dawson","male","no",27,"Second","Passenger","British","","Married","Newark","","","Adult"
1048,"Mitchell","Walter Dawson, Jr.","male","no",10,"Second","Passenger","USA","","Single","Newark","","","Infant"
1049,"Mitchell","Walter Dawson (Jeanette ""Nettie"" Elizabeth Moore)","female","yes",27,"Second","Passenger","British","","Married","Newark","","Found by Rescue Vessel","Adult"
1050,"Moffatt","William","male","no",NA,"Second","Passenger","British","","","Winchester","","","Adult"
1051,"Molloy","Margaret","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1052,"Moody","Martha (Meta)","female","yes",38,"Second","Passenger","British","","Single","Limavady","","","Adult"
1053,"Moody","Martha (Martha Hemphill)","female","no",70,"Second","Passenger","British","","Married","Limavady","","","Adult"
1054,"Moore","John","male","yes",24,"Second","Passenger","British","","Single","Manchester Green","","Found by Rescue Vessel","Adult"
1055,"Moore","Daniel Virgil","male","yes",36,"Second","Passenger","USA","","","Yankton","","Found by Rescue Vessel","Adult"
1056,"Moore","Edwin","male","no",62,"Second","Passenger","British","","Married","Central Falls","","","Adult"
1057,"Moore","Ernest","male","no",NA,"Second","Passenger","British","","","Moose Jaw","","","Adult"
1058,"Morris","Hugh Carlton Syddall","male","yes",32,"Second","Passenger","British","","","Toronto","","","Adult"
1059,"Mounsey","William Edgar","male","no",58,"Second","Passenger","USA","","Widowed","Chicago","","","Adult"
1060,"Muir","Matthew","male","yes",62,"Second","Passenger","British","","","Philadelphia","","","Adult"
1061,"Murdoch","Jessie","female","yes",34,"Second","Passenger","British","","Single","Westbury","","","Adult"
1062,"Murray","Christopher (Rose Ellen McGinley)","female","yes",30,"Second","Passenger","USA","","Married","New York","","","Adult"
1063,"Mustoe-kinch","William","male","no",19,"Second","Passenger","British","","Single","Cleveland","","","Adult"
1064,"Myers","William Ellason G.","male","yes",16,"Second","Passenger","British","","Single","Stratford","","","Minor"
1065,"Naish","Theodore (Belle Saunders)","female","yes",49,"Second","Passenger","USA","","Married","Kansas City","Found Lifeboat","Found by Rescue Vessel","Adult"
1066,"Naish","Theodore","male","no",59,"Second","Passenger","USA","","Married","Kansas City","","","Adult"
1067,"Neatby","Winifred (Freda)","female","yes",29,"Second","Passenger","British","","Engaged","Saskatoon","","","Adult"
1068,"Needham","Henry E.","male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1069,"Negus","Edward","male","yes",27,"Second","Passenger","British","","","New York","","","Adult"
1070,"Neilson","Charles H.","male","no",18,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
1071,"Neilson","Henry","male","no",41,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1072,"Neilson","Henry (Frances)","female","no",40,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1073,"Neimark","Abraham","male","no",NA,"Second","Passenger","Russian","","","London","","","Adult"
1074,"Neville","Albert Charles","male","no",40,"Second","Passenger","British","","Married","Toronto","","","Adult"
1075,"Neville","Charles","male","no",11,"Second","Passenger","British","","Single","Toronto","","","Minor"
1076,"Neville","Albert Charles (Mabel Frances)","female","yes",35,"Second","Passenger","British","","Married","Toronto","","","Adult"
1077,"Neville","Muriel","female","no",4,"Second","Passenger","British","","Single","Toronto","","","Minor"
1078,"Neville","Evelyn","female","no",14,"Second","Passenger","British","","Single","Toronto","","","Minor"
1079,"Nichol","Mary F.","female","no",22,"Second","Passenger","British","","Single","Chicago","","","Adult"
1080,"Nicholl","George","male","no",NA,"Second","Passenger","British","","","Philadelphia","","","Adult"
1081,"Nicholson","Charles Duncan","male","no",27,"Second","Passenger","British","","","Edmonton","","","Adult"
1082,"Norman","Robert","male","no",39,"Second","Passenger","British","","","New York","","","Adult"
1083,"North","Olive","female","yes",25,"Second","Passenger","British","","Single","Saskatoon","","Found by Rescue Vessel","Adult"
1084,"O'donnell","Patrick","male","yes",35,"Second","Passenger","USA","","","West Hoboken","","Found by Rescue Vessel","Adult"
1085,"Owens","Hubert Isaacs (Cecelia Mildred Smith) (sister of Alfred Smith)","female","yes",33,"Second","Passenger","British","","Married","Ellwood City","","Found by Rescue Vessel","Adult"
1086,"Owens","Reginald (son of Cecelia Owens)","male","no",8,"Second","Passenger","British","","Single","Ellwood City","","","Minor"
1087,"Owens","Ronald (son of Cecelia Owens)","male","no",10,"Second","Passenger","British","","Single","Ellwood City","","","Minor"
1088,"Page","Andrew","male","yes",30,"Second","Passenger","British","","","Medicine Hat","","","Adult"
1089,"Palmer","Albert","male","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
1090,"Palmer","Frank Arthur","male","no",NA,"Second","Passenger","British","","Single","North Augusta","","","Adult"
1091,"Palmer","Albert","male","no",6,"Second","Passenger","British","","Single","Toronto","","","Infant"
1092,"Palmer","Edgar","male","no",6,"Second","Passenger","British","","Single","Toronto","","","Minor"
1093,"Palmer","Albert (Annie Oakes)","female","no",33,"Second","Passenger","British","","Married","Toronto","","","Adult"
1094,"Palmer","Kathleen","female","no",41,"Second","Passenger","British","","Single","North Augusta","","","Adult"
1095,"Palmer","Olive","female","no",4,"Second","Passenger","British","","Single","Toronto","","","Minor"
1096,"Parsons","Archibald Ernest","male","no",30,"Second","Passenger","British","","","New York","","","Adult"
1097,"Partlett","Frank (Amy)","female","no",35,"Second","Passenger","British","","Married","New York","","","Adult"
1098,"Partlett","Enid","female","no",13,"Second","Passenger","British","","Single","New York","","","Minor"
1099,"Pavey","Lorna Mary","female","yes",28,"Second","Passenger","British","","Single","Fort Qui Apelle","Found Lifeboat","","Adult"
1100,"Payne","Martin Sylvester","male","yes",19,"Second","Passenger","British","","","Springfield","","","Adult"
1101,"Peacock","Thomas Edward, Jr.","male","yes",17,"Second","Passenger","British","","Single","Jerome","","","Minor"
1102,"Peacock","Elizabeth L. (Elizabeth L. Todd)","female","yes",48,"Second","Passenger","British","","Married","Jerome","","","Adult"
1103,"Pells","Cyril Elmore","male","yes",24,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1104,"Pells","John","male","no",NA,"Second","Passenger","British","","Single","Vancouver","","","Infant"
1105,"Pells","Cyril Elmore (Mary Anita Reeve)","female","yes",32,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1106,"Phair","Ernest Edward Maxwell","male","no",44,"Second","Passenger","British","","","Winnipeg","","","Adult"
1107,"Pirie","Arthur","male","no",4,"Second","Passenger","British","","Single","Lynn","","","Minor"
1108,"Pirie","Arthur (Annie)","female","no",35,"Second","Passenger","British","","Married","Lynn","","","Adult"
1109,"Pirie","Margaret","female","no",10,"Second","Passenger","British","","Single","Lynn","","","Minor"
1110,"Pirrie","Henrietta","female","no",NA,"Second","Passenger","British","","Single","Ottawa","","","Adult"
1111,"Plank","David (Harriet Slinger)","female","yes",61,"Second","Passenger","British","","Married","Toronto","","","Adult"
1112,"Poole","Thomas William (Gertrude Kate Elizabeth Veale)","female","no",45,"Second","Passenger","British","","Married","New York","","","Adult"
1113,"Potter","Walter","male","no",NA,"Second","Passenger","British","","","Calgary","","","Adult"
1114,"Prescott","George (Bertha Martin)","female","no",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
1115,"Press","Mary Jane","female","no",34,"Second","Passenger","British","","Single","New York","","","Adult"
1116,"Preston-smith","John","male","yes",28,"Second","Passenger","British","","","Southbanks","","Found by Rescue Vessel","Adult"
1117,"Prichard","Richard Preston","male","no",29,"Second","Passenger","British","","Single","Montréal","","","Adult"
1118,"Proudfoot","Samuel Lamond","male","no",NA,"Second","Passenger","British","","","Belle Vernon","","","Adult"
1119,"Purse","Reginald","male","no",NA,"Second","Passenger","British","","Married","Chattanooga","","","Adult"
1120,"Purse","Reginald (Gertrude Alice)","female","no",NA,"Second","Passenger","British","","Married","Chattanooga","","","Adult"
1121,"Pye","William Samuel (Charlotte Lillian)","female","yes",28,"Second","Passenger","British","","Married","Edmonton","","Found by Rescue Vessel","Adult"
1122,"Pye","Marjorie","female","no",18,"Second","Passenger","British","","Single","Edmonton","","","Infant"
1123,"Readdie","James Robert","male","yes",29,"Second","Passenger","British","","","Brooklyn","","","Adult"
1124,"Reid","Peter","male","no",NA,"Second","Passenger","British","","","Little Rock","","","Adult"
1125,"Richards","Thomas Henry","male","yes",40,"Second","Passenger","USA","","Married","Meaderville","","","Adult"
1126,"Richards","Cecil Harry","male","yes",4,"Second","Passenger","USA","","Single","Meaderville","","","Minor"
1127,"Richards","Thomas Percy","male","yes",7,"Second","Passenger","British","","Single","Meaderville","","","Minor"
1128,"Richards","Thomas Henry (Phillippa ""Phyllis"" Conner)","female","yes",38,"Second","Passenger","British","","Married","Meaderville","","","Adult"
1129,"Richards","Dora Millicent","female","no",18,"Second","Passenger","USA","","Single","Meaderville","","","Infant"
1130,"Richardson","James (Annie)","female","yes",39,"Second","Passenger","British","","Married","Philadelphia","Found Lifeboat","Found by Rescue Vessel","Adult"
1131,"Ritchie","William Joss","male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1132,"Robertson","Andrew","male","no",NA,"Second","Passenger","British","","","New Orleans","","","Adult"
1133,"Robinson","Thomas H.","male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1134,"Robinson","Thomas H. (Edith)","female","yes",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1135,"Robson","Kenneth Hamilton Stewart","male","no",29,"Second","Passenger","British","","","Mount Vernon","","","Adult"
1136,"Robson","Annie","female","no",30,"Second","Passenger","British","","","Mount Vernon","","","Adult"
1137,"Rogers","Elizabeth (sister of Sarah Fish)","female","yes",NA,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
1138,"Rogers","Richard James","male","no",41,"Second","Passenger","British","","","Toronto","","","Adult"
1139,"Rolfe","George Sommerville","male","no",31,"Second","Passenger","British","","","Hamilton","","","Adult"
1140,"Rooney","Mary","female","no",NA,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
1141,"Rose","Fred J.","male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1142,"Rowell","Thomas Reuben","male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1143,"Ryan","Mary","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1144,"Salt","Henry Jordan","male","no",37,"Second","Passenger","USA","","Married","Boston","","","Adult"
1145,"Samoulescu","David (Dave Samuels)","male","no",36,"Second","Passenger","USA","","","New York","","","Adult"
1146,"Sandells","Thomas","male","yes",50,"Second","Passenger","British","","","Winnipeg","","","Adult"
1147,"Scott","George","male","yes",27,"Second","Passenger","British","","","Toronto","","","Adult"
1148,"Scrimgeour","William","male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1149,"Secchi","Herbert (Edith Helen West)","female","yes",35,"Second","Passenger","British","","Married","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
1150,"Semours","Charles T.","male","no",NA,"Second","Passenger","British","","","Buffalo","","","Adult"
1151,"Semple","John","male","no",NA,"Second","Passenger","British","","Single","Toronto","","","Infant"
1152,"Semple","Andrew (Agnes Gilmour)","female","no",29,"Second","Passenger","British","","Married","Toronto","","","Adult"
1153,"Shaw","Emily","female","no",32,"Second","Passenger","British","","Single","Winnipeg","","","Adult"
1154,"Shineman","James W.","male","no",29,"Second","Passenger","USA","","Married","Oil City","","","Adult"
1155,"Shineman","James W. (Margaret McKenzie)","female","no",NA,"Second","Passenger","USA","","Married","Oil City","","","Adult"
1156,"Simpson","Henry Wood","male","yes",37,"Second","Passenger","British","","","Roseland","","Found by Rescue Vessel","Adult"
1157,"Slater","Frank William","male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1158,"Slattery","Patrick John","male","yes",27,"Second","Passenger","USA","","","New York","","","Adult"
1159,"Smart","George Mercer","male","no",NA,"Second","Passenger","British","","","Vancouver","","","Adult"
1160,"Smith","Helen","female","yes",6,"Second","Passenger","British","","Single","Ellwood City","Found Lifeboat","Found by Rescue Vessel","Minor"
1161,"Smith","George Arthur","male","no",32,"Second","Passenger","British","","","Rochester","","","Adult"
1162,"Smith","Albert R.","male","no",35,"Second","Passenger","British","","Married","New York","","","Adult"
1163,"Smith","Alfred F.","male","no",NA,"Second","Passenger","British","","Married","Ellwood City","","","Adult"
1164,"Smith","David J.","male","no",NA,"Second","Passenger","British","","","","","","Adult"
1165,"Smith","Harry","male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
1166,"Smith","Hubert","male","no",6,"Second","Passenger","British","","Single","Ellwood City","","","Infant"
1167,"Smith","Albert R. (Gladys E.)","female","no",31,"Second","Passenger","British","","Married","New York","","","Adult"
1168,"Smith","Alfred F. (Elizabeth A. Jones)","female","no",NA,"Second","Passenger","British","","Married","Ellwood City","","","Adult"
1169,"Smith","Sarah","female","no",NA,"Second","Passenger","British","","","St  Thomas","","","Adult"
1170,"Smith","Dorothy","female","no",NA,"Second","Passenger","British","","Single","New York","","","Infant"
1171,"Sorenson","Soren","male","yes",33,"Second","Passenger","British","","","Edmonton","","","Adult"
1172,"Spillman","John Bowen","male","no",33,"Second","Passenger","British","","Married","Wyandotte","","","Adult"
1173,"Spillman","John Bowen (Eliza)","female","no",NA,"Second","Passenger","British","","Married","Wyandotte","","","Adult"
1174,"Stanley","Henry William","male","no",NA,"Second","Passenger","British","","","Trenton","","","Adult"
1175,"Stevens","Charles Henry","male","no",57,"Second","Passenger","USA","","Married","Atlantic City","","","Adult"
1176,"Stevenson","William (Janet M. Wallace)","female","no",NA,"Second","Passenger","British","","Married","Cleveland","","","Adult"
1177,"Stevenson","Elizabeth P.","female","no",NA,"Second","Passenger","British","","Single","Cleveland","","","Infant"
1178,"Stewart","John Knox","male","yes",5,"Second","Passenger","British","","Single","Toronto","","","Infant"
1179,"Stewart","James (Christina Knox?)","female","yes",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
1180,"Stokes","George Edward ""Ted""","male","no",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1181,"Stokes","William","male","no",2,"Second","Passenger","British","","Single","Victoria","","","Minor"
1182,"Stokes","George Edward (Mabel Elliott)","female","no",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1183,"Stones","Norman","male","yes",28,"Second","Passenger","British","","Married","Texada Island","","","Adult"
1184,"Stones","Norman (Hilda Mary Joy)","female","no",29,"Second","Passenger","British","","Married","Texada Island","","","Adult"
1185,"Storch","Walter Reinhold","male","yes",29,"Second","Passenger","British","","","San Francisco","","","Adult"
1186,"Stroud","Edwin Percy Wallace","male","yes",38,"Second","Passenger","British","","Married"," New York  ","","","Adult"
1187,"Stroud","Edwin Percy Wallace (Constance Eda Simpson)","female","yes",31,"Second","Passenger","British","","Married"," New York  ","","","Adult"
1188,"Stroud","Helen","female","no",3,"Second","Passenger","British","","Single"," New York  ","","","Minor"
1189,"Sullivan","George","male","no",NA,"Second","Passenger","British","","Married","Groton","","","Adult"
1190,"Sullivan","George (Emily)","female","no",NA,"Second","Passenger","British","","Married","Groton","","","Adult"
1191,"Sullivan (o'sullivan)","Florence","male","yes",26,"Second","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
1192,"Sullivan (o'sullivan)","Florence (Julia O'Neill)","female","yes",25,"Second","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
1193,"Sumner","Thomas","male","yes",NA,"Second","Passenger","British","","","Quincy","","Found by Rescue Vessel","Adult"
1194,"Surman","Henry George (Mabel Annie Bird)","female","no",NA,"Second","Passenger","British","","Married","Princeton","","","Adult"
1195,"Sutherst","Thomas","male","no",NA,"Second","Passenger","British","","","","","","Adult"
1196,"Sweeney","John Martin","male","yes",NA,"Second","Passenger","USA","","","Watertown","","","Adult"
1197,"Sweet","Frank Harold","male","yes",22,"Second","Passenger","British","","","Toronto","","","Adult"
1198,"Taft","Sidney","male","yes",31,"Second","Passenger","British","","","Needham","","","Adult"
1199,"Tarry","Edward","male","yes",27,"Second","Passenger","British","","","Toronto","","","Adult"
1200,"Taylor","Stanley Robert","male","yes",14,"Second","Passenger","USA","","","Dorchester","","","Minor"
1201,"Taylor","Stanley Robert (Annie Sarah Johnson)","female","no",41,"Second","Passenger","USA","","","Dorchester","","","Adult"
1202,"Thomas","Ernest","male","no",33,"Second","Passenger","British","","","Winnipeg","","","Adult"
1203,"Thomas","Ernest (Mary Hannah (Ann?))","female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1204,"Thompson","Albert","male","no",37,"Second","Passenger","British","","","Toronto","","","Adult"
1205,"Thompson","Robert Joseph","male","no",37,"Second","Passenger","British","","","Holdridge","","","Adult"
1206,"Thompson","Muriel","female","no",30,"Second","Passenger","British","","","Miami","","","Adult"
1207,"Thurston","John","male","no",NA,"Second","Passenger","British","","","Bridgeport","","","Adult"
1208,"Tierney","James (Mary)","female","no",26,"Second","Passenger","British","","","Vandegrift","","","Adult"
1209,"Tierney","Nina","female","no",5,"Second","Passenger","British","","","Vandegrift","","","Minor"
1210,"Tijou","Walter Edgar","male","yes",44,"Second","Passenger","British","","","Toronto","","Found by Rescue Vessel","Adult"
1211,"Tijou","Howard Walter","male","no",10,"Second","Passenger","British","","","Toronto","","","Minor"
1212,"Todd","David","male","no",28,"Second","Passenger","British","","","Philadelphia","","","Adult"
1213,"Treverrow","Caroline (Caroline Richards)","female","no",62,"Second","Passenger","British","","","Butte","","","Adult"
1214,"Tulloch","James","male","no",NA,"Second","Passenger","British","","Married","Kendall","","","Adult"
1215,"Tulloch","James (Agnes Kerr)","female","no",21,"Second","Passenger","British","","Married","Kendall","","","Adult"
1216,"Tulloch","Hannah","female","no",11,"Second","Passenger","British","","Single","Kendall","","","Infant"
1217,"Turpin","Thomas Keith","male","yes",30,"Second","Passenger","British","","Married","Victoria","","","Adult"
1218,"Turpin","Thomas Keith (Maud Adelaide Otway Hatchell)","female","yes",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1219,"Twigg","Frederick Alexander","male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1220,"Tyers","Frederick Charles","male","no",NA,"Second","Passenger","British","","","Nottingham","","","Adult"
1221,"Vance","John","male","no",30,"Second","Passenger","USA","","Single","New York","","","Adult"
1222,"Varcoe","John Francis (Lavinia Woodgate)","male","no",70,"Second","Passenger","British","","Married","Kansas City","","","Adult"
1223,"Varley","Alice Mercy","female","no",50,"Second","Passenger","British","","Single","East Northfield","","","Adult"
1224,"Venn","Harold Stanley","male","no",NA,"Second","Passenger","British","","","San Francisco","","","Adult"
1225,"Vescovi","Silvio B. de","male","yes",28,"Second","Passenger","Italian","","","New York","","Found by Rescue Vessel","Adult"
1226,"Walker","John","male","no",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
1227,"Walker","John (Gertrude Thursfield)","female","no",26,"Second","Passenger","British","","Married","Toronto","","","Adult"
1228,"Walker","Mary Jane","female","no",NA,"Second","Passenger","British","","Single","San Francisco","","","Adult"
1229,"Wallace","Cyril John George","male","yes",20,"Second","Passenger","British","","Single","Holyoke","Found Lifeboat","Found by Rescue Vessel","Adult"
1230,"Wallace","Delia","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1231,"Wallace","Margaret","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1232,"Walsh","Ellen","female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1233,"Ward","James Langmuir","male","no",NA,"Second","Passenger","British","","","Wilkie","","","Adult"
1234,"Ward","Michael","male","no",NA,"Second","Passenger","USA","","","Pittsburgh","","","Adult"
1235,"Waring","Charles","male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1236,"Warner","Tertius Selwyn","male","no",21,"Second","Passenger","British","","","London","","","Adult"
1237,"Waters","Katherine W.","female","no",25,"Second","Passenger","British","","Single","Elcentra","","","Adult"
1238,"Waters","Margaret","female","no",29,"Second","Passenger","British","","Single","Elcentra","","","Adult"
1239,"Webb","Minnie","female","yes",34,"Second","Passenger","British","","Single","New York","","","Adult"
1240,"Webster","Frederick G.","male","yes",28,"Second","Passenger","British","","Married","Toronto","","","Adult"
1241,"Webster","Frederick","male","no",11,"Second","Passenger","British","","Single","Toronto","","","Infant"
1242,"Webster","Henry","male","no",11,"Second","Passenger","British","","Single","Toronto","","","Infant"
1243,"Webster","William","male","yes",3,"Second","Passenger","British","","Single","Toronto","","","Minor"
1244,"Webster","Frederick G. (Margaret)","female","no",24,"Second","Passenger","British","","Married","Toronto","","","Adult"
1245,"Weir","Cecil Hamilton","male","no",31,"Second","Passenger","British","","","Victoria","","","Adult"
1246,"Whaley","Robert William","male","yes",33,"Second","Passenger","British","","","Victoria","","","Adult"
1247,"Whitcombe","Hugh Martin Donald Gore","male","yes",25,"Second","Passenger","British","","","Havana","","","Adult"
1248,"Whitehead","Florence","female","yes",41,"Second","Passenger","British","","Single","Boston","Found Lifeboat","Found by Rescue Vessel","Adult"
1249,"Whyatt","Aaron Taylor (Martha Ann Bussey)","female","yes",60,"Second","Passenger","British","","Widowed","New Bedford","","","Adult"
1250,"Wickham","Nina","female","no",50,"Second","Passenger","British","","Married","","","","Adult"
1251,"Wickings-smith","Nancy Eileen Fenn","female","yes",NA,"Second","Passenger","British","","Single","Victoria","Found Lifeboat","Found by Rescue Vessel","Infant"
1252,"Wickings-smith","Cyril","male","yes",27,"Second","Passenger","British","","Married","Victoria","","","Adult"
1253,"Wickings-smith","Basil Guilford (Cyril's brother)","male","no",29,"Second","Passenger","British","","Married","Victoria","","","Adult"
1254,"Wickings-smith","Cyril (Phyllis Bailey Fenn)","female","yes",24,"Second","Passenger","British","","Married","Victoria","","","Adult"
1255,"Wiggins","Arthur Vaughn (Sarah Helena Rogerson)","female","yes",49,"Second","Passenger","British","","Married","Toronto","","","Adult"
1256,"Wild","Agnes","female","yes",21,"Second","Passenger","British","","Single","Paterson","Found Lifeboat","Found by Rescue Vessel","Adult"
1257,"Wild","Evelyn Norbury","female","yes",25,"Second","Passenger","British","","Single","Paterson","Found Lifeboat","Found by Rescue Vessel","Adult"
1258,"Williams","Thomas J.","male","yes",32,"Second","Passenger","British","","","","","","Adult"
1259,"Williams","Robert","male","yes",NA,"Second","Passenger","British","","","Calgary","","","Adult"
1260,"Williams","Beatrice","female","yes",24,"Second","Passenger","British","","Single","Rock Island","","","Adult"
1261,"Williams","Jane (Jane Jenkyn)","female","no",55,"Second","Passenger","British","","Married","Toronto","","","Adult"
1262,"Wilson","John","male","yes",NA,"Second","Passenger","British","","","Cambridge","Found Lifeboat","","Adult"
1263,"Wilson","Patrick (Minnie ""Inez"" Corbett)","female","yes",46,"Second","Passenger","British","","","Moose Jaw","","","Adult"
1264,"Wilson","Sarah","female","no",NA,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1265,"Winter","Thirza","female","yes",31,"Second","Passenger","British","","Single","New York","","Found by Rescue Vessel","Adult"
1266,"Wise","Isabel Eloise","female","no",59,"Second","Passenger","British","","Single","","","","Adult"
1267,"Wolfenden","John Charles (Dora Roden)","female","yes",49,"Second","Passenger","USA","","Married","Central Falls","Found Lifeboat","Found by Rescue Vessel","Adult"
