"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
937,"JONES","Alfred (Ellen)","Female","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
938,"JUDSON","Frederick Sheldon","Male","yes",25,"Second","Passenger","USA","","","New York","","","Adult"
939,"KAY","Robert Belsher","Male","yes",7,"Second","Passenger","British","","Single","Bronx","","","Minor"
940,"KAY","James (Marguerita Belsher)","Female","no",31,"Second","Passenger","British","","Married","Bronx","","","Adult"
941,"KAYE","Kathleen (Hannah Ermine Kathleen Kirschbaum)","Female","yes",16,"Second","Passenger","British","","Single","Toronto","","","Minor"
942,"KEELY","Annie","Female","no",NA,"Second","Passenger","British","","Single","Toronto","","","Adult"
943,"KELLY","James Robert","Male","no",42,"Second","Passenger","British","","","New York","","","Adult"
944,"KELLY","Margaret S.","Female","no",34,"Second","Passenger","USA","","Single","Pittsburgh","","","Adult"
945,"KENNEY","Peter (Margaret)","Female","no",32,"Second","Passenger","British","","Widowed","Charlestown","","","Adult"
946,"KENNEY","Mary Bridget","Female","no",2,"Second","Passenger","British","","Single","Charlestown","","","Minor"
947,"KINCH","William (Eunice Mustoe)","Female","no",45,"Second","Passenger","British","","Widowed","Cleveland","","","Adult"
948,"KING","Sidney (Martha Frances)","Female","no",59,"Second","Passenger","British","","Married","Lockport","","","Adult"
949,"KUEBELLICK","Samuel Max","Male","no",31,"Second","Passenger","British","","","Montreal","","","Adult"
950,"LADD","Owen","Male","no",33,"Second","Passenger","British","","","Winnipeg","","","Adult"
951,"LAKIN","Martha Maria","Female","no",40,"Second","Passenger","British","","Single","Saskatoon","","","Adult"
952,"LAMBIE","Daniel (Mary Docherty)","Female","no",27,"Second","Passenger","British","","Married","Roslyn","","","Adult"
953,"LAMBIE","Mary","Female","no",2,"Second","Passenger","British","","Single","Roslyn","","","Minor"
954,"LAMBIE","Elizabeth","Female","no",8,"Second","Passenger","British","","Single","Roslyn","","","Minor"
955,"LANCASTER","Francis William","Male","no",50,"Second","Passenger","British","","","Toronto","","","Adult"
956,"LANCASTER","Annie","Female","no",NA,"Second","Passenger","British","","Single","Montréal","","","Adult"
957,"LANCASTER","Dorothy","Female","no",NA,"Second","Passenger","British","","Single","Montréal","","","Adult"
958,"LANDER","Edward Harris","Male","yes",32,"Second","Passenger","British","","","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
959,"LANE","George Benjamin","Male","yes",26,"Second","Passenger","British","","","","","Found by Rescue Vessel","Adult"
960,"LAWRENCE","Ella Woods","Female","no",50,"Second","Passenger","British","","Single","Winnipeg","","","Adult"
961,"LAWRENSON","Edward","Male","no",NA,"Second","Passenger","British","","Married","Paterson","","","Adult"
962,"LAWRENSON","Edward (Elizabeth)","Female","no",NA,"Second","Passenger","British","","Married","Paterson","","","Adult"
963,"LEE","Bridget","Female","yes",51,"Second","Passenger","British","","Single","New York","","","Adult"
964,"LEIPOLD","Catherine Estella M.","Female","yes",27,"Second","Passenger","British","","Single","Chicago","","","Adult"
965,"LEVERICH","Rosina Philip","Female","no",28,"Second","Passenger","USA","","Single","New York","","","Adult"
966,"LEVERICH","William Edward (Rosina Thomas Philips)","Female","no",60,"Second","Passenger","USA","","Married","New York","","","Adult"
967,"LEWIS","Isaac ""John""","Male","yes",31,"Second","Passenger","British","","Married","New York","","","Adult"
968,"LEWIS","Isaac ""John"" (Jane Marshall)","Female","yes",31,"Second","Passenger","British","","Married","New York","","","Adult"
969,"LEWIS","Edith","Female","yes",5,"Second","Passenger","British","","Single","New York","","","Minor"
970,"LINES","Stanley Llandolf Burnett (Ethel Moore Lamping)","Female","yes",34,"Second","Passenger","British","","Married","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
971,"LINES","Stanley Llandolf Burnett","Male","yes",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
972,"LINTOTT","Roy Iver","Male","no",21,"Second","Passenger","British","","","Calgary","","","Adult"
973,"LITTLE","J. (Margaret)","Female","no",24,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
974,"LITTLE","Alice Laura","Female","no",14,"Second","Passenger","British","","Single","Brooklyn","","","Infant"
975,"LOHDEN","H. Arnold (Sarah Rose Mary Arnold)","Female","yes",38,"Second","Passenger","British","","Married","Toronto","","","Adult"
976,"LOHDEN","Rose Elsie","Female","yes",11,"Second","Passenger","British","","Single","Toronto","","","Minor"
977,"LONGDIN","Arthur","Male","no",39,"Second","Passenger","British","","Married","Toronto","","","Adult"
978,"LONGDIN","Arthur (Matilda Hartley)","Female","no",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
979,"LOVETT","Mary","Female","no",NA,"Second","Passenger","British","","Single","Fall River","","","Adult"
980,"LOYND","David","Male","no",51,"Second","Passenger","British","","Married","Ottawa or Richmond","","","Adult"
981,"LOYND","David (Alice Grimshaw)","Female","no",49,"Second","Passenger","British","","Married","Ottawa or Richmond","","","Adult"
982,"LUCAS","Francis John","Male","yes",22,"Second","Passenger","British","","","Pittsburgh","","","Adult"
983,"LUND","Charles Henry","Male","no",29,"Second","Passenger","USA","","Married","Chicago","","","Adult"
984,"LUND","Charles Henry (Sarah Jane Mounsey)","Female","yes",29,"Second","Passenger","USA","","Married","Chicago","","","Adult"
985,"MacFARQUHAR","John (Jane Ann Grant)","Female","yes",52,"Second","Passenger","USA","","Married","Stratford","","","Adult"
986,"MacFARQUHAR","Grace Marie","Female","yes",16,"Second","Passenger","USA","","Single","Stratford","","","Minor"
987,"MacGREGOR","Arthur L.","Male","no",31,"Second","Passenger","British","","","New York","","","Adult"
988,"MacGREGOR","Betsy","Female","no",63,"Second","Passenger","British","","Married","New York","","","Adult"
989,"MacHARDY","Peter Kenneth (Annie R.)","Female","no",38,"Second","Passenger","USA","","Married","New York","","","Adult"
990,"MACKAY","Hamish","Male","no",33,"Second","Passenger","British","","","New York","","","Adult"
991,"MacKENZIE","Robert (Mary A.)","Female","no",NA,"Second","Passenger","USA","","Married","New Bedford","","","Adult"
992,"MACKY","Joseph Cochrane","Male","no",60,"Second","Passenger","British","","Married","Devonport","","","Adult"
993,"MACKY","Joseph Cochrane (Mary Birrell)","Female","no",56,"Second","Passenger","British","","Married","Devonport","","","Adult"
994,"MACLAY","Bessie","Female","no",NA,"Second","Passenger","British","","Single","Ridgefield Park","","","Adult"
995,"MAINMAN","Alfred S.","Male","no",19,"Second","Passenger","British","","Single","Edmonton","","","Adult"
996,"MAINMAN","John V.","Male","no",21,"Second","Passenger","British","","","Edmonton","","","Adult"
997,"MAINMAN","Alfred Reid","Male","no",55,"Second","Passenger","British","","Married","Edmonton","","","Adult"
998,"MAINMAN","Edwin Richard","Male","yes",7,"Second","Passenger","British","","Single","Edmonton","","","Minor"
999,"MAINMAN","Alfred Reid (Elizabeth Sarah ""Annie"" Dowsett)","Female","no",NA,"Second","Passenger","British","","Married","Edmonton","","","Adult"
1000,"MAINMAN","Elizabeth","Female","yes",7,"Second","Passenger","British","","Single","Edmonton","","","Minor"
1001,"MAINMAN","Mary ""Molly"" Frances","Female","yes",16,"Second","Passenger","British","","Single","Edmonton","","","Minor"
1002,"MANBY","Ada","Female","yes",36,"Second","Passenger","British","","Single","Montréal","","","Adult"
1003,"MANNION","Martin","Male","yes",NA,"Second","Passenger","British","","","Troy","","","Adult"
1004,"MARICHAL","Joseph Phillibert René","Male","yes",38,"Second","Passenger","French","","Married","Kingston","Found Lifeboat","Found by Rescue Vessel","Adult"
1005,"MARICHAL","Maurice","Male","yes",NA,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Infant"
1006,"MARICHAL","Joseph Phillibert René (Yvonne Jessie Emerson)","Female","yes",39,"Second","Passenger","French","","Married","Kingston","Found Lifeboat","Found by Rescue Vessel","Adult"
1007,"MARICHAL","Phyllis Renée","Female","yes",2,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Minor"
1008,"MARICHAL","Yvonne ""Eve""","Female","yes",6,"Second","Passenger","French","","Single","Kingston","Found Lifeboat","Found by Rescue Vessel","Minor"
1009,"MARTIN","Charles D.","Male","no",31,"Second","Passenger","British","","","Pittsburgh","","","Adult"
1010,"MARTIN","Ruby","Female","yes",26,"Second","Passenger","British","","Single","New York","","","Adult"
1011,"MARTIN-DAVEY","Arthur","Male","no",18,"Second","Passenger","British","","Single","Vancouver","","","Adult"
1012,"MARTIN-DAVEY","William (Elizabeth Cumbe Heard)","Male","no",53,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1013,"MARTIN-DAVEY","William","Male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1014,"MATTHEWS","Robert","Male","no",34,"Second","Passenger","British","","Married","Winnipeg","","","Adult"
1015,"MATTHEWS","Robert (Annie)","Female","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1016,"MATTHEWSON","Joseph","Male","no",8,"Second","Passenger","British","","Single","Springfield","","","Infant"
1017,"MATTHEWSON","Maud E. S.","Female","no",NA,"Second","Passenger","British","","Married","Springfield","","","Adult"
1018,"MAYCOCK","Mary","Female","yes",23,"Second","Passenger","British","","Single","Harrison","","","Adult"
1019,"McCLINTOCK","Margaret","Female","yes",31,"Second","Passenger","British","","Single","New York","","","Adult"
1020,"McCLURE","Margaret","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1021,"McCOLM","James A. (Christina Harrow S. Rae)","Female","yes",38,"Second","Passenger","British","","Married","Ottawa","","","Adult"
1022,"McCORKINDALE","Duncan","Male","no",7,"Second","Passenger","British","","Single","Chromo","","","Minor"
1023,"McCORKINDALE","Daniel (Elizabeth Ritchie)","Female","no",33,"Second","Passenger","British","","Married","Chromo","","","Adult"
1024,"McCORKINDALE","Mary","Female","no",NA,"Second","Passenger","British","","Single","Chromo","","","Infant"
1025,"McDONNELL","Kate ""Kitty""","Female","yes",25,"Second","Passenger","British","","Single","New York","","","Adult"
1026,"McEVOY","Henry","Male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1027,"McFAYDEN","Hugh","Male","yes",24,"Second","Passenger","British","","","Galt","","","Adult"
1028,"McGINLEY","Patrick Vincent","Male","yes",32,"Second","Passenger","British","","","New York","","","Adult"
1029,"McGOVERN","Mary G. ""Mazie""","Female","no",21,"Second","Passenger","USA","","Single","Bloomfield","","","Adult"
1030,"McILROY","Archibald","Male","no",NA,"Second","Passenger","British","","","Edmonton","","","Adult"
1031,"McKECHAN","Campbell Ballantyne","Male","yes",10,"Second","Passenger","British","","Single","Gillespie","","","Infant"
1032,"McKECHAN","James","Male","no",6,"Second","Passenger","British","","Single","Gillespie","","","Minor"
1033,"McKECHAN","Robert (Elizabeth Ballantyne)","Female","yes",32,"Second","Passenger","British","","Married","Gillespie","","","Adult"
1034,"McKINNON","Robert (Jeanie Gilmour Beith)","Female","no",27,"Second","Passenger","British","","Married","Toronto","","","Adult"
1035,"McLELLAN","Sarah","Female","yes",36,"Second","Passenger","British","","Single","Lake Forest","","","Adult"
1036,"McPARTLIN","Myles","Male","no",NA,"Second","Passenger","USA","","","New York","","","Adult"
1037,"MECREDY","Ralph Jack Richard, Jr.","Male","yes",26,"Second","Passenger","British","","","Dublin","","Found by Rescue Vessel","Adult"
1038,"MENZIES","Isabella","Female","no",57,"Second","Passenger","British","","Single","Yakima","","","Adult"
1039,"MERIHEINA","William Uno","Male","yes",26,"Second","Passenger","Russian","","","New York","","","Adult"
1040,"MICHAEL","Dewi","Male","yes",38,"Second","Passenger","British","","","","","","Adult"
1041,"MIDDLEMAST","Edward (Isabella L. Woodget)","Female","yes",32,"Second","Passenger","British","","Married","Regina","","","Adult"
1042,"MIDDLETON","Alice","Female","yes",25,"Second","Passenger","British","","Single","Seattle","","","Adult"
1043,"MILFORD","Frederick John","Male","yes",36,"Second","Passenger","USA","","","Hancock","","Found by Rescue Vessel","Adult"
1044,"MILLAR","Aubrey M. (Margaret Todd)","Female","no",42,"Second","Passenger","British","","Widowed","New York","","","Adult"
1045,"MITCHELHILL","William (Mitchell Hill)","Male","no",44,"Second","Passenger","British","","","St  Joseph","","","Adult"
1046,"MITCHELL","Arthur Jackson ","Male","yes",45,"Second","Passenger","USA","","","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
1047,"MITCHELL","Walter Dawson","Male","no",27,"Second","Passenger","British","","Married","Newark","","","Adult"
1048,"MITCHELL","Walter Dawson, Jr.","Male","no",10,"Second","Passenger","USA","","Single","Newark","","","Infant"
1049,"MITCHELL","Walter Dawson (Jeanette ""Nettie"" Elizabeth Moore)","Female","yes",27,"Second","Passenger","British","","Married","Newark","","Found by Rescue Vessel","Adult"
1050,"MOFFATT","William","Male","no",NA,"Second","Passenger","British","","","Winchester","","","Adult"
1051,"MOLLOY","Margaret","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1052,"MOODY","Martha (Meta)","Female","yes",38,"Second","Passenger","British","","Single","Limavady","","","Adult"
1053,"MOODY","Martha (Martha Hemphill)","Female","no",70,"Second","Passenger","British","","Married","Limavady","","","Adult"
1054,"MOORE","John","Male","yes",24,"Second","Passenger","British","","Single","Manchester Green","","Found by Rescue Vessel","Adult"
1055,"MOORE","Daniel Virgil","Male","yes",36,"Second","Passenger","USA","","","Yankton","","Found by Rescue Vessel","Adult"
1056,"MOORE","Edwin","Male","no",62,"Second","Passenger","British","","Married","Central Falls","","","Adult"
1057,"MOORE","Ernest","Male","no",NA,"Second","Passenger","British","","","Moose Jaw","","","Adult"
1058,"MORRIS","Hugh Carlton Syddall","Male","yes",32,"Second","Passenger","British","","","Toronto","","","Adult"
1059,"MOUNSEY","William Edgar","Male","no",58,"Second","Passenger","USA","","Widowed","Chicago","","","Adult"
1060,"MUIR","Matthew","Male","yes",62,"Second","Passenger","British","","","Philadelphia","","","Adult"
1061,"MURDOCH","Jessie","Female","yes",34,"Second","Passenger","British","","Single","Westbury","","","Adult"
1062,"MURRAY","Christopher (Rose Ellen McGinley)","Female","yes",30,"Second","Passenger","USA","","Married","New York","","","Adult"
1063,"MUSTOE-KINCH","William","Male","no",19,"Second","Passenger","British","","Single","Cleveland","","","Adult"
1064,"MYERS","William Ellason G.","Male","yes",16,"Second","Passenger","British","","Single","Stratford","","","Minor"
1065,"NAISH","Theodore (Belle Saunders)","Female","yes",49,"Second","Passenger","USA","","Married","Kansas City","Found Lifeboat","Found by Rescue Vessel","Adult"
1066,"NAISH","Theodore","Male","no",59,"Second","Passenger","USA","","Married","Kansas City","","","Adult"
1067,"NEATBY","Winifred (Freda)","Female","yes",29,"Second","Passenger","British","","Engaged","Saskatoon","","","Adult"
1068,"NEEDHAM","Henry E.","Male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1069,"NEGUS","Edward","Male","yes",27,"Second","Passenger","British","","","New York","","","Adult"
1070,"NEILSON","Charles H.","Male","no",18,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
1071,"NEILSON","Henry","Male","no",41,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1072,"NEILSON","Henry (Frances)","Female","no",40,"Second","Passenger","British","","Married","Brooklyn","","","Adult"
1073,"NEIMARK","Abraham","Male","no",NA,"Second","Passenger","Russian","","","London","","","Adult"
1074,"NEVILLE","Albert Charles","Male","no",40,"Second","Passenger","British","","Married","Toronto","","","Adult"
1075,"NEVILLE","Charles","Male","no",11,"Second","Passenger","British","","Single","Toronto","","","Minor"
1076,"NEVILLE","Albert Charles (Mabel Frances)","Female","yes",35,"Second","Passenger","British","","Married","Toronto","","","Adult"
1077,"NEVILLE","Muriel","Female","no",4,"Second","Passenger","British","","Single","Toronto","","","Minor"
1078,"NEVILLE","Evelyn","Female","no",14,"Second","Passenger","British","","Single","Toronto","","","Minor"
1079,"NICHOL","Mary F.","Female","no",22,"Second","Passenger","British","","Single","Chicago","","","Adult"
1080,"NICHOLL","George","Male","no",NA,"Second","Passenger","British","","","Philadelphia","","","Adult"
1081,"NICHOLSON","Charles Duncan","Male","no",27,"Second","Passenger","British","","","Edmonton","","","Adult"
1082,"NORMAN","Robert","Male","no",39,"Second","Passenger","British","","","New York","","","Adult"
1083,"NORTH","Olive","Female","yes",25,"Second","Passenger","British","","Single","Saskatoon","","Found by Rescue Vessel","Adult"
1084,"O'DONNELL","Patrick","Male","yes",35,"Second","Passenger","USA","","","West Hoboken","","Found by Rescue Vessel","Adult"
1085,"OWENS","Hubert Isaacs (Cecelia Mildred Smith) (sister of Alfred Smith)","Female","yes",33,"Second","Passenger","British","","Married","Ellwood City","","Found by Rescue Vessel","Adult"
1086,"OWENS","Reginald (son of Cecelia Owens)","Male","no",8,"Second","Passenger","British","","Single","Ellwood City","","","Minor"
1087,"OWENS","Ronald (son of Cecelia Owens)","Male","no",10,"Second","Passenger","British","","Single","Ellwood City","","","Minor"
1088,"PAGE","Andrew","Male","yes",30,"Second","Passenger","British","","","Medicine Hat","","","Adult"
1089,"PALMER","Albert","Male","no",NA,"Second","Passenger","British","","Married","Toronto","","","Adult"
1090,"PALMER","Frank Arthur","Male","no",NA,"Second","Passenger","British","","Single","North Augusta","","","Adult"
1091,"PALMER","Albert","Male","no",6,"Second","Passenger","British","","Single","Toronto","","","Infant"
1092,"PALMER","Edgar","Male","no",6,"Second","Passenger","British","","Single","Toronto","","","Minor"
1093,"PALMER","Albert (Annie Oakes)","Female","no",33,"Second","Passenger","British","","Married","Toronto","","","Adult"
1094,"PALMER","Kathleen","Female","no",41,"Second","Passenger","British","","Single","North Augusta","","","Adult"
1095,"PALMER","Olive","Female","no",4,"Second","Passenger","British","","Single","Toronto","","","Minor"
1096,"PARSONS","Archibald Ernest","Male","no",30,"Second","Passenger","British","","","New York","","","Adult"
1097,"PARTLETT","Frank (Amy)","Female","no",35,"Second","Passenger","British","","Married","New York","","","Adult"
1098,"PARTLETT","Enid","Female","no",13,"Second","Passenger","British","","Single","New York","","","Minor"
1099,"PAVEY","Lorna Mary","Female","yes",28,"Second","Passenger","British","","Single","Fort Qui Apelle","Found Lifeboat","","Adult"
1100,"PAYNE","Martin Sylvester","Male","yes",19,"Second","Passenger","British","","","Springfield","","","Adult"
1101,"PEACOCK","Thomas Edward, Jr.","Male","yes",17,"Second","Passenger","British","","Single","Jerome","","","Minor"
1102,"PEACOCK","Elizabeth L. (Elizabeth L. Todd)","Female","yes",48,"Second","Passenger","British","","Married","Jerome","","","Adult"
1103,"PELLS","Cyril Elmore","Male","yes",24,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1104,"PELLS","John","Male","no",NA,"Second","Passenger","British","","Single","Vancouver","","","Infant"
1105,"PELLS","Cyril Elmore (Mary Anita Reeve)","Female","yes",32,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1106,"PHAIR","Ernest Edward Maxwell","Male","no",44,"Second","Passenger","British","","","Winnipeg","","","Adult"
1107,"PIRIE","Arthur","Male","no",4,"Second","Passenger","British","","Single","Lynn","","","Minor"
1108,"PIRIE","Arthur (Annie)","Female","no",35,"Second","Passenger","British","","Married","Lynn","","","Adult"
1109,"PIRIE","Margaret","Female","no",10,"Second","Passenger","British","","Single","Lynn","","","Minor"
1110,"PIRRIE","Henrietta","Female","no",NA,"Second","Passenger","British","","Single","Ottawa","","","Adult"
1111,"PLANK","David (Harriet Slinger)","Female","yes",61,"Second","Passenger","British","","Married","Toronto","","","Adult"
1112,"POOLE","Thomas William (Gertrude Kate Elizabeth Veale)","Female","no",45,"Second","Passenger","British","","Married","New York","","","Adult"
1113,"POTTER","Walter","Male","no",NA,"Second","Passenger","British","","","Calgary","","","Adult"
1114,"PRESCOTT","George (Bertha Martin)","Female","no",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
1115,"PRESS","Mary Jane","Female","no",34,"Second","Passenger","British","","Single","New York","","","Adult"
1116,"PRESTON-SMITH","John","Male","yes",28,"Second","Passenger","British","","","Southbanks","","Found by Rescue Vessel","Adult"
1117,"PRICHARD","Richard Preston","Male","no",29,"Second","Passenger","British","","Single","Montréal","","","Adult"
1118,"PROUDFOOT","Samuel Lamond","Male","no",NA,"Second","Passenger","British","","","Belle Vernon","","","Adult"
1119,"PURSE","Reginald","Male","no",NA,"Second","Passenger","British","","Married","Chattanooga","","","Adult"
1120,"PURSE","Reginald (Gertrude Alice)","Female","no",NA,"Second","Passenger","British","","Married","Chattanooga","","","Adult"
1121,"PYE","William Samuel (Charlotte Lillian)","Female","yes",28,"Second","Passenger","British","","Married","Edmonton","","Found by Rescue Vessel","Adult"
1122,"PYE","Marjorie","Female","no",18,"Second","Passenger","British","","Single","Edmonton","","","Infant"
1123,"READDIE","James Robert","Male","yes",29,"Second","Passenger","British","","","Brooklyn","","","Adult"
1124,"REID","Peter","Male","no",NA,"Second","Passenger","British","","","Little Rock","","","Adult"
1125,"RICHARDS","Thomas Henry","Male","yes",40,"Second","Passenger","USA","","Married","Meaderville","","","Adult"
1126,"RICHARDS","Cecil Harry","Male","yes",4,"Second","Passenger","USA","","Single","Meaderville","","","Minor"
1127,"RICHARDS","Thomas Percy","Male","yes",7,"Second","Passenger","British","","Single","Meaderville","","","Minor"
1128,"RICHARDS","Thomas Henry (Phillippa ""Phyllis"" Conner)","Female","yes",38,"Second","Passenger","British","","Married","Meaderville","","","Adult"
1129,"RICHARDS","Dora Millicent","Female","no",18,"Second","Passenger","USA","","Single","Meaderville","","","Infant"
1130,"RICHARDSON","James (Annie)","Female","yes",39,"Second","Passenger","British","","Married","Philadelphia","Found Lifeboat","Found by Rescue Vessel","Adult"
1131,"RITCHIE","William Joss","Male","no",NA,"Second","Passenger","British","","","Winnipeg","","","Adult"
1132,"ROBERTSON","Andrew","Male","no",NA,"Second","Passenger","British","","","New Orleans","","","Adult"
1133,"ROBINSON","Thomas H.","Male","no",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1134,"ROBINSON","Thomas H. (Edith)","Female","yes",NA,"Second","Passenger","British","","Married","Vancouver","","","Adult"
1135,"ROBSON","Kenneth Hamilton Stewart","Male","no",29,"Second","Passenger","British","","","Mount Vernon","","","Adult"
1136,"ROBSON","Annie","Female","no",30,"Second","Passenger","British","","","Mount Vernon","","","Adult"
1137,"ROGERS","Elizabeth (sister of Sarah Fish)","Female","yes",NA,"Second","Passenger","British","","Single","Toronto","Found Lifeboat","Found by Rescue Vessel","Adult"
1138,"ROGERS","Richard James","Male","no",41,"Second","Passenger","British","","","Toronto","","","Adult"
1139,"ROLFE","George Sommerville","Male","no",31,"Second","Passenger","British","","","Hamilton","","","Adult"
1140,"ROONEY","Mary","Female","no",NA,"Second","Passenger","British","","Single","Brooklyn","","","Adult"
1141,"ROSE","Fred J.","Male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1142,"ROWELL","Thomas Reuben","Male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1143,"RYAN","Mary","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Adult"
1144,"SALT","Henry Jordan","Male","no",37,"Second","Passenger","USA","","Married","Boston","","","Adult"
1145,"SAMOULESCU","David (Dave Samuels)","Male","no",36,"Second","Passenger","USA","","","New York","","","Adult"
1146,"SANDELLS","Thomas","Male","yes",50,"Second","Passenger","British","","","Winnipeg","","","Adult"
1147,"SCOTT","George","Male","yes",27,"Second","Passenger","British","","","Toronto","","","Adult"
1148,"SCRIMGEOUR","William","Male","yes",NA,"Second","Passenger","British","","","New York","","","Adult"
1149,"SECCHI","Herbert (Edith Helen West)","Female","yes",35,"Second","Passenger","British","","Married","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
1150,"SEMOURS","Charles T.","Male","no",NA,"Second","Passenger","British","","","Buffalo","","","Adult"
1151,"SEMPLE","John","Male","no",NA,"Second","Passenger","British","","Single","Toronto","","","Infant"
1152,"SEMPLE","Andrew (Agnes Gilmour)","Female","no",29,"Second","Passenger","British","","Married","Toronto","","","Adult"
1153,"SHAW","Emily","Female","no",32,"Second","Passenger","British","","Single","Winnipeg","","","Adult"
1154,"SHINEMAN","James W.","Male","no",29,"Second","Passenger","USA","","Married","Oil City","","","Adult"
1155,"SHINEMAN","James W. (Margaret McKenzie)","Female","no",NA,"Second","Passenger","USA","","Married","Oil City","","","Adult"
1156,"SIMPSON","Henry Wood","Male","yes",37,"Second","Passenger","British","","","Roseland","","Found by Rescue Vessel","Adult"
1157,"SLATER","Frank William","Male","no",NA,"Second","Passenger","British","","","New York","","","Adult"
1158,"SLATTERY","Patrick John","Male","yes",27,"Second","Passenger","USA","","","New York","","","Adult"
1159,"SMART","George Mercer","Male","no",NA,"Second","Passenger","British","","","Vancouver","","","Adult"
1160,"SMITH","Helen","Female","yes",6,"Second","Passenger","British","","Single","Ellwood City","Found Lifeboat","Found by Rescue Vessel","Minor"
1161,"SMITH","George Arthur","Male","no",32,"Second","Passenger","British","","","Rochester","","","Adult"
1162,"SMITH","Albert R.","Male","no",35,"Second","Passenger","British","","Married","New York","","","Adult"
1163,"SMITH","Alfred F.","Male","no",NA,"Second","Passenger","British","","Married","Ellwood City","","","Adult"
1164,"SMITH","David J.","Male","no",NA,"Second","Passenger","British","","","","","","Adult"
1165,"SMITH","Harry","Male","no",NA,"Second","Passenger","British","","","Toronto","","","Adult"
1166,"SMITH","Hubert","Male","no",6,"Second","Passenger","British","","Single","Ellwood City","","","Infant"
1167,"SMITH","Albert R. (Gladys E.)","Female","no",31,"Second","Passenger","British","","Married","New York","","","Adult"
1168,"SMITH","Alfred F. (Elizabeth A. Jones)","Female","no",NA,"Second","Passenger","British","","Married","Ellwood City","","","Adult"
1169,"SMITH","Sarah","Female","no",NA,"Second","Passenger","British","","","St  Thomas","","","Adult"
1170,"SMITH","Dorothy","Female","no",NA,"Second","Passenger","British","","Single","New York","","","Infant"
1171,"SORENSON","Soren","Male","yes",33,"Second","Passenger","British","","","Edmonton","","","Adult"
1172,"SPILLMAN","John Bowen","Male","no",33,"Second","Passenger","British","","Married","Wyandotte","","","Adult"
1173,"SPILLMAN","John Bowen (Eliza)","Female","no",NA,"Second","Passenger","British","","Married","Wyandotte","","","Adult"
1174,"STANLEY","Henry William","Male","no",NA,"Second","Passenger","British","","","Trenton","","","Adult"
1175,"STEVENS","Charles Henry","Male","no",57,"Second","Passenger","USA","","Married","Atlantic City","","","Adult"
1176,"STEVENSON","William (Janet M. Wallace)","Female","no",NA,"Second","Passenger","British","","Married","Cleveland","","","Adult"
1177,"STEVENSON","Elizabeth P.","Female","no",NA,"Second","Passenger","British","","Single","Cleveland","","","Infant"
1178,"STEWART","John Knox","Male","yes",5,"Second","Passenger","British","","Single","Toronto","","","Infant"
1179,"STEWART","James (Christina Knox?)","Female","yes",30,"Second","Passenger","British","","Married","Toronto","","","Adult"
1180,"STOKES","George Edward ""Ted""","Male","no",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1181,"STOKES","William","Male","no",2,"Second","Passenger","British","","Single","Victoria","","","Minor"
1182,"STOKES","George Edward (Mabel Elliott)","Female","no",NA,"Second","Passenger","British","","Married","Victoria","","","Adult"
1183,"STONES","Norman","Male","yes",28,"Second","Passenger","British","","Married","Texada Island","","","Adult"
1184,"STONES","Norman (Hilda Mary Joy)","Female","no",29,"Second","Passenger","British","","Married","Texada Island","","","Adult"
1185,"STORCH","Walter Reinhold","Male","yes",29,"Second","Passenger","British","","","San Francisco","","","Adult"
1186,"STROUD","Edwin Percy Wallace","Male","yes",38,"Second","Passenger","British","","Married"," New York  ","","","Adult"
1187,"STROUD","Edwin Percy Wallace (Constance Eda Simpson)","Female","yes",31,"Second","Passenger","British","","Married"," New York  ","","","Adult"
1188,"STROUD","Helen","Female","no",3,"Second","Passenger","British","","Single"," New York  ","","","Minor"
