"PassengerId","Name","Sex","Survived","Pclass","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked"
573,"Flynn, Mr. John Irwin (""Irving"")","male","yes",1,36,0,0,"PC 17474",26.3875,"E25","S"
574,"Kelly, Miss. Mary","female","yes",3,NA,0,0,"14312",7.75,"","Q"
575,"Rush, Mr. Alfred George John","male","no",3,16,0,0,"A/4. 20589",8.05,"","S"
576,"Patchett, Mr. George","male","no",3,19,0,0,"358585",14.5,"","S"
577,"Garside, Miss. Ethel","female","yes",2,34,0,0,"243880",13,"","S"
578,"Silvey, Mrs. William Baird (Alice Munger)","female","yes",1,39,1,0,"13507",55.9,"E44","S"
579,"Caram, Mrs. Joseph (Maria Elias)","female","no",3,NA,1,0,"2689",14.4583,"","C"
580,"Jussila, Mr. Eiriik","male","yes",3,32,0,0,"STON/O 2. 3101286",7.925,"","S"
581,"Christy, Miss. Julie Rachel","female","yes",2,25,1,1,"237789",30,"","S"
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","female","yes",1,39,1,1,"17421",110.8833,"C68","C"
583,"Downton, Mr. William James","male","no",2,54,0,0,"28403",26,"","S"
584,"Ross, Mr. John Hugo","male","no",1,36,0,0,"13049",40.125,"A10","C"
585,"Paulner, Mr. Uscher","male","no",3,NA,0,0,"3411",8.7125,"","C"
586,"Taussig, Miss. Ruth","female","yes",1,18,0,2,"110413",79.65,"E68","S"
587,"Jarvis, Mr. John Denzil","male","no",2,47,0,0,"237565",15,"","S"
588,"Frolicher-Stehli, Mr. Maxmillian","male","yes",1,60,1,1,"13567",79.2,"B41","C"
589,"Gilinski, Mr. Eliezer","male","no",3,22,0,0,"14973",8.05,"","S"
590,"Murdlin, Mr. Joseph","male","no",3,NA,0,0,"A./5. 3235",8.05,"","S"
591,"Rintamaki, Mr. Matti","male","no",3,35,0,0,"STON/O 2. 3101273",7.125,"","S"
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","female","yes",1,52,1,0,"36947",78.2667,"D20","C"
593,"Elsbury, Mr. William James","male","no",3,47,0,0,"A/5 3902",7.25,"","S"
594,"Bourke, Miss. Mary","female","no",3,NA,0,2,"364848",7.75,"","Q"
595,"Chapman, Mr. John Henry","male","no",2,37,1,0,"SC/AH 29037",26,"","S"
596,"Van Impe, Mr. Jean Baptiste","male","no",3,36,1,1,"345773",24.15,"","S"
597,"Leitch, Miss. Jessie Wills","female","yes",2,NA,0,0,"248727",33,"","S"
598,"Johnson, Mr. Alfred","male","no",3,49,0,0,"LINE",0,"","S"
599,"Boulos, Mr. Hanna","male","no",3,NA,0,0,"2664",7.225,"","C"
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","male","yes",1,49,1,0,"PC 17485",56.9292,"A20","C"
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female","yes",2,24,2,1,"243847",27,"","S"
602,"Slabenoff, Mr. Petco","male","no",3,NA,0,0,"349214",7.8958,"","S"
603,"Harrington, Mr. Charles H","male","no",1,NA,0,0,"113796",42.4,"","S"
604,"Torber, Mr. Ernst William","male","no",3,44,0,0,"364511",8.05,"","S"
605,"Homer, Mr. Harry (""Mr E Haven"")","male","yes",1,35,0,0,"111426",26.55,"","C"
606,"Lindell, Mr. Edvard Bengtsson","male","no",3,36,1,0,"349910",15.55,"","S"
607,"Karaic, Mr. Milan","male","no",3,30,0,0,"349246",7.8958,"","S"
608,"Daniel, Mr. Robert Williams","male","yes",1,27,0,0,"113804",30.5,"","S"
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","female","yes",2,22,1,2,"SC/Paris 2123",41.5792,"","C"
610,"Shutes, Miss. Elizabeth W","female","yes",1,40,0,0,"PC 17582",153.4625,"C125","S"
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female","no",3,39,1,5,"347082",31.275,"","S"
612,"Jardin, Mr. Jose Neto","male","no",3,NA,0,0,"SOTON/O.Q. 3101305",7.05,"","S"
613,"Murphy, Miss. Margaret Jane","female","yes",3,NA,1,0,"367230",15.5,"","Q"
614,"Horgan, Mr. John","male","no",3,NA,0,0,"370377",7.75,"","Q"
615,"Brocklebank, Mr. William Alfred","male","no",3,35,0,0,"364512",8.05,"","S"
616,"Herman, Miss. Alice","female","yes",2,24,1,2,"220845",65,"","S"
617,"Danbom, Mr. Ernst Gilbert","male","no",3,34,1,1,"347080",14.4,"","S"
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)","female","no",3,26,1,0,"A/5. 3336",16.1,"","S"
619,"Becker, Miss. Marion Louise","female","yes",2,4,2,1,"230136",39,"F4","S"
620,"Gavey, Mr. Lawrence","male","no",2,26,0,0,"31028",10.5,"","S"
621,"Yasbeck, Mr. Antoni","male","no",3,27,1,0,"2659",14.4542,"","C"
622,"Kimball, Mr. Edwin Nelson Jr","male","yes",1,42,1,0,"11753",52.5542,"D19","S"
623,"Nakid, Mr. Sahid","male","yes",3,20,1,1,"2653",15.7417,"","C"
624,"Hansen, Mr. Henry Damsgaard","male","no",3,21,0,0,"350029",7.8542,"","S"
625,"Bowen, Mr. David John ""Dai""","male","no",3,21,0,0,"54636",16.1,"","S"
626,"Sutton, Mr. Frederick","male","no",1,61,0,0,"36963",32.3208,"D50","S"
627,"Kirkland, Rev. Charles Leonard","male","no",2,57,0,0,"219533",12.35,"","Q"
628,"Longley, Miss. Gretchen Fiske","female","yes",1,21,0,0,"13502",77.9583,"D9","S"
629,"Bostandyeff, Mr. Guentcho","male","no",3,26,0,0,"349224",7.8958,"","S"
630,"O'Connell, Mr. Patrick D","male","no",3,NA,0,0,"334912",7.7333,"","Q"
631,"Barkworth, Mr. Algernon Henry Wilson","male","yes",1,80,0,0,"27042",30,"A23","S"
632,"Lundahl, Mr. Johan Svensson","male","no",3,51,0,0,"347743",7.0542,"","S"
633,"Stahelin-Maeglin, Dr. Max","male","yes",1,32,0,0,"13214",30.5,"B50","C"
634,"Parr, Mr. William Henry Marsh","male","no",1,NA,0,0,"112052",0,"","S"
635,"Skoog, Miss. Mabel","female","no",3,9,3,2,"347088",27.9,"","S"
636,"Davis, Miss. Mary","female","yes",2,28,0,0,"237668",13,"","S"
637,"Leinonen, Mr. Antti Gustaf","male","no",3,32,0,0,"STON/O 2. 3101292",7.925,"","S"
638,"Collyer, Mr. Harvey","male","no",2,31,1,1,"C.A. 31921",26.25,"","S"
639,"Panula, Mrs. Juha (Maria Emilia Ojala)","female","no",3,41,0,5,"3101295",39.6875,"","S"
640,"Thorneycroft, Mr. Percival","male","no",3,NA,1,0,"376564",16.1,"","S"
641,"Jensen, Mr. Hans Peder","male","no",3,20,0,0,"350050",7.8542,"","S"
642,"Sagesser, Mlle. Emma","female","yes",1,24,0,0,"PC 17477",69.3,"B35","C"
643,"Skoog, Miss. Margit Elizabeth","female","no",3,2,3,2,"347088",27.9,"","S"
644,"Foo, Mr. Choong","male","yes",3,NA,0,0,"1601",56.4958,"","S"
645,"Baclini, Miss. Eugenie","female","yes",3,0.75,2,1,"2666",19.2583,"","C"
646,"Harper, Mr. Henry Sleeper","male","yes",1,48,1,0,"PC 17572",76.7292,"D33","C"
647,"Cor, Mr. Liudevit","male","no",3,19,0,0,"349231",7.8958,"","S"
648,"Simonius-Blumer, Col. Oberst Alfons","male","yes",1,56,0,0,"13213",35.5,"A26","C"
649,"Willey, Mr. Edward","male","no",3,NA,0,0,"S.O./P.P. 751",7.55,"","S"
650,"Stanley, Miss. Amy Zillah Elsie","female","yes",3,23,0,0,"CA. 2314",7.55,"","S"
651,"Mitkoff, Mr. Mito","male","no",3,NA,0,0,"349221",7.8958,"","S"
652,"Doling, Miss. Elsie","female","yes",2,18,0,1,"231919",23,"","S"
653,"Kalvik, Mr. Johannes Halvorsen","male","no",3,21,0,0,"8475",8.4333,"","S"
654,"O'Leary, Miss. Hanora ""Norah""","female","yes",3,NA,0,0,"330919",7.8292,"","Q"
655,"Hegarty, Miss. Hanora ""Nora""","female","no",3,18,0,0,"365226",6.75,"","Q"
656,"Hickman, Mr. Leonard Mark","male","no",2,24,2,0,"S.O.C. 14879",73.5,"","S"
657,"Radeff, Mr. Alexander","male","no",3,NA,0,0,"349223",7.8958,"","S"
658,"Bourke, Mrs. John (Catherine)","female","no",3,32,1,1,"364849",15.5,"","Q"
659,"Eitemiller, Mr. George Floyd","male","no",2,23,0,0,"29751",13,"","S"
660,"Newell, Mr. Arthur Webster","male","no",1,58,0,2,"35273",113.275,"D48","C"
661,"Frauenthal, Dr. Henry William","male","yes",1,50,2,0,"PC 17611",133.65,"","S"
662,"Badt, Mr. Mohamed","male","no",3,40,0,0,"2623",7.225,"","C"
663,"Colley, Mr. Edward Pomeroy","male","no",1,47,0,0,"5727",25.5875,"E58","S"
664,"Coleff, Mr. Peju","male","no",3,36,0,0,"349210",7.4958,"","S"
665,"Lindqvist, Mr. Eino William","male","yes",3,20,1,0,"STON/O 2. 3101285",7.925,"","S"
666,"Hickman, Mr. Lewis","male","no",2,32,2,0,"S.O.C. 14879",73.5,"","S"
667,"Butler, Mr. Reginald Fenton","male","no",2,25,0,0,"234686",13,"","S"
668,"Rommetvedt, Mr. Knud Paust","male","no",3,NA,0,0,"312993",7.775,"","S"
669,"Cook, Mr. Jacob","male","no",3,43,0,0,"A/5 3536",8.05,"","S"
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female","yes",1,NA,1,0,"19996",52,"C126","S"
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","female","yes",2,40,1,1,"29750",39,"","S"
672,"Davidson, Mr. Thornton","male","no",1,31,1,0,"F.C. 12750",52,"B71","S"
673,"Mitchell, Mr. Henry Michael","male","no",2,70,0,0,"C.A. 24580",10.5,"","S"
674,"Wilhelms, Mr. Charles","male","yes",2,31,0,0,"244270",13,"","S"
675,"Watson, Mr. Ennis Hastings","male","no",2,NA,0,0,"239856",0,"","S"
676,"Edvardsson, Mr. Gustaf Hjalmar","male","no",3,18,0,0,"349912",7.775,"","S"
677,"Sawyer, Mr. Frederick Charles","male","no",3,24.5,0,0,"342826",8.05,"","S"
678,"Turja, Miss. Anna Sofia","female","yes",3,18,0,0,"4138",9.8417,"","S"
679,"Goodwin, Mrs. Frederick (Augusta Tyler)","female","no",3,43,1,6,"CA 2144",46.9,"","S"
680,"Cardeza, Mr. Thomas Drake Martinez","male","yes",1,36,0,1,"PC 17755",512.3292,"B51 B53 B55","C"
681,"Peters, Miss. Katie","female","no",3,NA,0,0,"330935",8.1375,"","Q"
682,"Hassab, Mr. Hammad","male","yes",1,27,0,0,"PC 17572",76.7292,"D49","C"
683,"Olsvigen, Mr. Thor Anderson","male","no",3,20,0,0,"6563",9.225,"","S"
684,"Goodwin, Mr. Charles Edward","male","no",3,14,5,2,"CA 2144",46.9,"","S"
685,"Brown, Mr. Thomas William Solomon","male","no",2,60,1,1,"29750",39,"","S"
686,"Laroche, Mr. Joseph Philippe Lemercier","male","no",2,25,1,2,"SC/Paris 2123",41.5792,"","C"
687,"Panula, Mr. Jaako Arnold","male","no",3,14,4,1,"3101295",39.6875,"","S"
688,"Dakic, Mr. Branko","male","no",3,19,0,0,"349228",10.1708,"","S"
689,"Fischer, Mr. Eberhard Thelander","male","no",3,18,0,0,"350036",7.7958,"","S"
690,"Madill, Miss. Georgette Alexandra","female","yes",1,15,0,1,"24160",211.3375,"B5","S"
691,"Dick, Mr. Albert Adrian","male","yes",1,31,1,0,"17474",57,"B20","S"
692,"Karun, Miss. Manca","female","yes",3,4,0,1,"349256",13.4167,"","C"
693,"Lam, Mr. Ali","male","yes",3,NA,0,0,"1601",56.4958,"","S"
694,"Saad, Mr. Khalil","male","no",3,25,0,0,"2672",7.225,"","C"
695,"Weir, Col. John","male","no",1,60,0,0,"113800",26.55,"","S"
696,"Chapman, Mr. Charles Henry","male","no",2,52,0,0,"248731",13.5,"","S"
697,"Kelly, Mr. James","male","no",3,44,0,0,"363592",8.05,"","S"
698,"Mullens, Miss. Katherine ""Katie""","female","yes",3,NA,0,0,"35852",7.7333,"","Q"
699,"Thayer, Mr. John Borland","male","no",1,49,1,1,"17421",110.8833,"C68","C"
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen","male","no",3,42,0,0,"348121",7.65,"F G63","S"
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)","female","yes",1,18,1,0,"PC 17757",227.525,"C62 C64","C"
702,"Silverthorne, Mr. Spencer Victor","male","yes",1,35,0,0,"PC 17475",26.2875,"E24","S"
703,"Barbara, Miss. Saiide","female","no",3,18,0,1,"2691",14.4542,"","C"
704,"Gallagher, Mr. Martin","male","no",3,25,0,0,"36864",7.7417,"","Q"
705,"Hansen, Mr. Henrik Juul","male","no",3,26,1,0,"350025",7.8542,"","S"
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")","male","no",2,39,0,0,"250655",26,"","S"
707,"Kelly, Mrs. Florence ""Fannie""","female","yes",2,45,0,0,"223596",13.5,"","S"
708,"Calderhead, Mr. Edward Pennington","male","yes",1,42,0,0,"PC 17476",26.2875,"E24","S"
709,"Cleaver, Miss. Alice","female","yes",1,22,0,0,"113781",151.55,"","S"
710,"Moubarek, Master. Halim Gonios (""William George"")","male","yes",3,NA,1,1,"2661",15.2458,"","C"
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","female","yes",1,24,0,0,"PC 17482",49.5042,"C90","C"
712,"Klaber, Mr. Herman","male","no",1,NA,0,0,"113028",26.55,"C124","S"
713,"Taylor, Mr. Elmer Zebley","male","yes",1,48,1,0,"19996",52,"C126","S"
714,"Larsson, Mr. August Viktor","male","no",3,29,0,0,"7545",9.4833,"","S"
715,"Greenberg, Mr. Samuel","male","no",2,52,0,0,"250647",13,"","S"
716,"Soholt, Mr. Peter Andreas Lauritz Andersen","male","no",3,19,0,0,"348124",7.65,"F G73","S"
717,"Endres, Miss. Caroline Louise","female","yes",1,38,0,0,"PC 17757",227.525,"C45","C"
718,"Troutt, Miss. Edwina Celia ""Winnie""","female","yes",2,27,0,0,"34218",10.5,"E101","S"
719,"McEvoy, Mr. Michael","male","no",3,NA,0,0,"36568",15.5,"","Q"
720,"Johnson, Mr. Malkolm Joackim","male","no",3,33,0,0,"347062",7.775,"","S"
721,"Harper, Miss. Annie Jessie ""Nina""","female","yes",2,6,0,1,"248727",33,"","S"
722,"Jensen, Mr. Svend Lauritz","male","no",3,17,1,0,"350048",7.0542,"","S"
723,"Gillespie, Mr. William Henry","male","no",2,34,0,0,"12233",13,"","S"
724,"Hodges, Mr. Henry Price","male","no",2,50,0,0,"250643",13,"","S"
725,"Chambers, Mr. Norman Campbell","male","yes",1,27,1,0,"113806",53.1,"E8","S"
726,"Oreskovic, Mr. Luka","male","no",3,20,0,0,"315094",8.6625,"","S"
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","female","yes",2,30,3,0,"31027",21,"","S"
728,"Mannion, Miss. Margareth","female","yes",3,NA,0,0,"36866",7.7375,"","Q"
729,"Bryhl, Mr. Kurt Arnold Gottfrid","male","no",2,25,1,0,"236853",26,"","S"
730,"Ilmakangas, Miss. Pieta Sofia","female","no",3,25,1,0,"STON/O2. 3101271",7.925,"","S"
731,"Allen, Miss. Elisabeth Walton","female","yes",1,29,0,0,"24160",211.3375,"B5","S"
732,"Hassan, Mr. Houssein G N","male","no",3,11,0,0,"2699",18.7875,"","C"
733,"Knight, Mr. Robert J","male","no",2,NA,0,0,"239855",0,"","S"
734,"Berriman, Mr. William John","male","no",2,23,0,0,"28425",13,"","S"
735,"Troupiansky, Mr. Moses Aaron","male","no",2,23,0,0,"233639",13,"","S"
736,"Williams, Mr. Leslie","male","no",3,28.5,0,0,"54636",16.1,"","S"
737,"Ford, Mrs. Edward (Margaret Ann Watson)","female","no",3,48,1,3,"W./C. 6608",34.375,"","S"
738,"Lesurer, Mr. Gustave J","male","yes",1,35,0,0,"PC 17755",512.3292,"B101","C"
739,"Ivanoff, Mr. Kanio","male","no",3,NA,0,0,"349201",7.8958,"","S"
740,"Nankoff, Mr. Minko","male","no",3,NA,0,0,"349218",7.8958,"","S"
741,"Hawksford, Mr. Walter James","male","yes",1,NA,0,0,"16988",30,"D45","S"
742,"Cavendish, Mr. Tyrell William","male","no",1,36,1,0,"19877",78.85,"C46","S"
743,"Ryerson, Miss. Susan Parker ""Suzette""","female","yes",1,21,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
744,"McNamee, Mr. Neal","male","no",3,24,1,0,"376566",16.1,"","S"
745,"Stranden, Mr. Juho","male","yes",3,31,0,0,"STON/O 2. 3101288",7.925,"","S"
746,"Crosby, Capt. Edward Gifford","male","no",1,70,1,1,"WE/P 5735",71,"B22","S"
747,"Abbott, Mr. Rossmore Edward","male","no",3,16,1,1,"C.A. 2673",20.25,"","S"
748,"Sinkkonen, Miss. Anna","female","yes",2,30,0,0,"250648",13,"","S"
749,"Marvin, Mr. Daniel Warner","male","no",1,19,1,0,"113773",53.1,"D30","S"
750,"Connaghton, Mr. Michael","male","no",3,31,0,0,"335097",7.75,"","Q"
751,"Wells, Miss. Joan","female","yes",2,4,1,1,"29103",23,"","S"
752,"Moor, Master. Meier","male","yes",3,6,0,1,"392096",12.475,"E121","S"
753,"Vande Velde, Mr. Johannes Joseph","male","no",3,33,0,0,"345780",9.5,"","S"
754,"Jonkoff, Mr. Lalio","male","no",3,23,0,0,"349204",7.8958,"","S"
755,"Herman, Mrs. Samuel (Jane Laver)","female","yes",2,48,1,2,"220845",65,"","S"
756,"Hamalainen, Master. Viljo","male","yes",2,0.67,1,1,"250649",14.5,"","S"
757,"Carlsson, Mr. August Sigfrid","male","no",3,28,0,0,"350042",7.7958,"","S"
758,"Bailey, Mr. Percy Andrew","male","no",2,18,0,0,"29108",11.5,"","S"
759,"Theobald, Mr. Thomas Leonard","male","no",3,34,0,0,"363294",8.05,"","S"
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female","yes",1,33,0,0,"110152",86.5,"B77","S"
761,"Garfirth, Mr. John","male","no",3,NA,0,0,"358585",14.5,"","S"
762,"Nirva, Mr. Iisakki Antino Aijo","male","no",3,41,0,0,"SOTON/O2 3101272",7.125,"","S"
763,"Barah, Mr. Hanna Assi","male","yes",3,20,0,0,"2663",7.2292,"","C"
764,"Carter, Mrs. William Ernest (Lucile Polk)","female","yes",1,36,1,2,"113760",120,"B96 B98","S"
765,"Eklund, Mr. Hans Linus","male","no",3,16,0,0,"347074",7.775,"","S"
766,"Hogeboom, Mrs. John C (Anna Andrews)","female","yes",1,51,1,0,"13502",77.9583,"D11","S"
767,"Brewe, Dr. Arthur Jackson","male","no",1,NA,0,0,"112379",39.6,"","C"
768,"Mangan, Miss. Mary","female","no",3,30.5,0,0,"364850",7.75,"","Q"
769,"Moran, Mr. Daniel J","male","no",3,NA,1,0,"371110",24.15,"","Q"
770,"Gronnestad, Mr. Daniel Danielsen","male","no",3,32,0,0,"8471",8.3625,"","S"
771,"Lievens, Mr. Rene Aime","male","no",3,24,0,0,"345781",9.5,"","S"
772,"Jensen, Mr. Niels Peder","male","no",3,48,0,0,"350047",7.8542,"","S"
773,"Mack, Mrs. (Mary)","female","no",2,57,0,0,"S.O./P.P. 3",10.5,"E77","S"
774,"Elias, Mr. Dibo","male","no",3,NA,0,0,"2674",7.225,"","C"
775,"Hocking, Mrs. Elizabeth (Eliza Needs)","female","yes",2,54,1,3,"29105",23,"","S"
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm","male","no",3,18,0,0,"347078",7.75,"","S"
777,"Tobin, Mr. Roger","male","no",3,NA,0,0,"383121",7.75,"F38","Q"
778,"Emanuel, Miss. Virginia Ethel","female","yes",3,5,0,0,"364516",12.475,"","S"
779,"Kilgannon, Mr. Thomas J","male","no",3,NA,0,0,"36865",7.7375,"","Q"
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female","yes",1,43,0,1,"24160",211.3375,"B3","S"
781,"Ayoub, Miss. Banoura","female","yes",3,13,0,0,"2687",7.2292,"","C"
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)","female","yes",1,17,1,0,"17474",57,"B20","S"
783,"Long, Mr. Milton Clyde","male","no",1,29,0,0,"113501",30,"D6","S"
784,"Johnston, Mr. Andrew G","male","no",3,NA,1,2,"W./C. 6607",23.45,"","S"
785,"Ali, Mr. William","male","no",3,25,0,0,"SOTON/O.Q. 3101312",7.05,"","S"
786,"Harmer, Mr. Abraham (David Lishin)","male","no",3,25,0,0,"374887",7.25,"","S"
787,"Sjoblom, Miss. Anna Sofia","female","yes",3,18,0,0,"3101265",7.4958,"","S"
788,"Rice, Master. George Hugh","male","no",3,8,4,1,"382652",29.125,"","Q"
789,"Dean, Master. Bertram Vere","male","yes",3,1,1,2,"C.A. 2315",20.575,"","S"
790,"Guggenheim, Mr. Benjamin","male","no",1,46,0,0,"PC 17593",79.2,"B82 B84","C"
791,"Keane, Mr. Andrew ""Andy""","male","no",3,NA,0,0,"12460",7.75,"","Q"
792,"Gaskell, Mr. Alfred","male","no",2,16,0,0,"239865",26,"","S"
793,"Sage, Miss. Stella Anna","female","no",3,NA,8,2,"CA. 2343",69.55,"","S"
794,"Hoyt, Mr. William Fisher","male","no",1,NA,0,0,"PC 17600",30.6958,"","C"
795,"Dantcheff, Mr. Ristiu","male","no",3,25,0,0,"349203",7.8958,"","S"
796,"Otter, Mr. Richard","male","no",2,39,0,0,"28213",13,"","S"
797,"Leader, Dr. Alice (Farnham)","female","yes",1,49,0,0,"17465",25.9292,"D17","S"
798,"Osman, Mrs. Mara","female","yes",3,31,0,0,"349244",8.6833,"","S"
799,"Ibrahim Shawah, Mr. Yousseff","male","no",3,30,0,0,"2685",7.2292,"","C"
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","female","no",3,30,1,1,"345773",24.15,"","S"
801,"Ponesell, Mr. Martin","male","no",2,34,0,0,"250647",13,"","S"
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)","female","yes",2,31,1,1,"C.A. 31921",26.25,"","S"
803,"Carter, Master. William Thornton II","male","yes",1,11,1,2,"113760",120,"B96 B98","S"
804,"Thomas, Master. Assad Alexander","male","yes",3,0.42,0,1,"2625",8.5167,"","C"
805,"Hedman, Mr. Oskar Arvid","male","yes",3,27,0,0,"347089",6.975,"","S"
806,"Johansson, Mr. Karl Johan","male","no",3,31,0,0,"347063",7.775,"","S"
807,"Andrews, Mr. Thomas Jr","male","no",1,39,0,0,"112050",0,"A36","S"
808,"Pettersson, Miss. Ellen Natalia","female","no",3,18,0,0,"347087",7.775,"","S"
809,"Meyer, Mr. August","male","no",2,39,0,0,"248723",13,"","S"
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)","female","yes",1,33,1,0,"113806",53.1,"E8","S"
811,"Alexander, Mr. William","male","no",3,26,0,0,"3474",7.8875,"","S"
812,"Lester, Mr. James","male","no",3,39,0,0,"A/4 48871",24.15,"","S"
813,"Slemen, Mr. Richard James","male","no",2,35,0,0,"28206",10.5,"","S"
814,"Andersson, Miss. Ebba Iris Alfrida","female","no",3,6,4,2,"347082",31.275,"","S"
815,"Tomlin, Mr. Ernest Portage","male","no",3,30.5,0,0,"364499",8.05,"","S"
816,"Fry, Mr. Richard","male","no",1,NA,0,0,"112058",0,"B102","S"
817,"Heininen, Miss. Wendla Maria","female","no",3,23,0,0,"STON/O2. 3101290",7.925,"","S"
818,"Mallet, Mr. Albert","male","no",2,31,1,1,"S.C./PARIS 2079",37.0042,"","C"
819,"Holm, Mr. John Fredrik Alexander","male","no",3,43,0,0,"C 7075",6.45,"","S"
820,"Skoog, Master. Karl Thorsten","male","no",3,10,3,2,"347088",27.9,"","S"
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)","female","yes",1,52,1,1,"12749",93.5,"B69","S"
822,"Lulic, Mr. Nikola","male","yes",3,27,0,0,"315098",8.6625,"","S"
823,"Reuchlin, Jonkheer. John George","male","no",1,38,0,0,"19972",0,"","S"
824,"Moor, Mrs. (Beila)","female","yes",3,27,0,1,"392096",12.475,"E121","S"
825,"Panula, Master. Urho Abraham","male","no",3,2,4,1,"3101295",39.6875,"","S"
826,"Flynn, Mr. John","male","no",3,NA,0,0,"368323",6.95,"","Q"
827,"Lam, Mr. Len","male","no",3,NA,0,0,"1601",56.4958,"","S"
828,"Mallet, Master. Andre","male","yes",2,1,0,2,"S.C./PARIS 2079",37.0042,"","C"
829,"McCormack, Mr. Thomas Joseph","male","yes",3,NA,0,0,"367228",7.75,"","Q"
830,"Stone, Mrs. George Nelson (Martha Evelyn)","female","yes",1,62,0,0,"113572",80,"B28",""
831,"Yasbeck, Mrs. Antoni (Selini Alexander)","female","yes",3,15,1,0,"2659",14.4542,"","C"
832,"Richards, Master. George Sibley","male","yes",2,0.83,1,1,"29106",18.75,"","S"
833,"Saad, Mr. Amin","male","no",3,NA,0,0,"2671",7.2292,"","C"
834,"Augustsson, Mr. Albert","male","no",3,23,0,0,"347468",7.8542,"","S"
835,"Allum, Mr. Owen George","male","no",3,18,0,0,"2223",8.3,"","S"
836,"Compton, Miss. Sara Rebecca","female","yes",1,39,1,1,"PC 17756",83.1583,"E49","C"
837,"Pasic, Mr. Jakob","male","no",3,21,0,0,"315097",8.6625,"","S"
838,"Sirota, Mr. Maurice","male","no",3,NA,0,0,"392092",8.05,"","S"
839,"Chip, Mr. Chang","male","yes",3,32,0,0,"1601",56.4958,"","S"
840,"Marechal, Mr. Pierre","male","yes",1,NA,0,0,"11774",29.7,"C47","C"
841,"Alhomaki, Mr. Ilmari Rudolf","male","no",3,20,0,0,"SOTON/O2 3101287",7.925,"","S"
842,"Mudd, Mr. Thomas Charles","male","no",2,16,0,0,"S.O./P.P. 3",10.5,"","S"
843,"Serepeca, Miss. Augusta","female","yes",1,30,0,0,"113798",31,"","C"
844,"Lemberopolous, Mr. Peter L","male","no",3,34.5,0,0,"2683",6.4375,"","C"
845,"Culumovic, Mr. Jeso","male","no",3,17,0,0,"315090",8.6625,"","S"
846,"Abbing, Mr. Anthony","male","no",3,42,0,0,"C.A. 5547",7.55,"","S"
847,"Sage, Mr. Douglas Bullen","male","no",3,NA,8,2,"CA. 2343",69.55,"","S"
848,"Markoff, Mr. Marin","male","no",3,35,0,0,"349213",7.8958,"","C"
849,"Harper, Rev. John","male","no",2,28,0,1,"248727",33,"","S"
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","female","yes",1,NA,1,0,"17453",89.1042,"C92","C"
851,"Andersson, Master. Sigvard Harald Elias","male","no",3,4,4,2,"347082",31.275,"","S"
852,"Svensson, Mr. Johan","male","no",3,74,0,0,"347060",7.775,"","S"
853,"Boulos, Miss. Nourelain","female","no",3,9,1,1,"2678",15.2458,"","C"
854,"Lines, Miss. Mary Conover","female","yes",1,16,0,1,"PC 17592",39.4,"D28","S"
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)","female","no",2,44,1,0,"244252",26,"","S"
856,"Aks, Mrs. Sam (Leah Rosen)","female","yes",3,18,0,1,"392091",9.35,"","S"
857,"Wick, Mrs. George Dennick (Mary Hitchcock)","female","yes",1,45,1,1,"36928",164.8667,"","S"
858,"Daly, Mr. Peter Denis ","male","yes",1,51,0,0,"113055",26.55,"E17","S"
859,"Baclini, Mrs. Solomon (Latifa Qurban)","female","yes",3,24,0,3,"2666",19.2583,"","C"
860,"Razi, Mr. Raihed","male","no",3,NA,0,0,"2629",7.2292,"","C"
861,"Hansen, Mr. Claus Peter","male","no",3,41,2,0,"350026",14.1083,"","S"
862,"Giles, Mr. Frederick Edward","male","no",2,21,1,0,"28134",11.5,"","S"
