"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Family_name","first_name"
614,0,3,"male",NA,0,0,"370377",7.75,"","Q","Braund","Mr. Owen Harris"
615,0,3,"male",35,0,0,"364512",8.05,"","S","Braund","Mr. Owen Harris"
616,1,2,"female",24,1,2,"220845",65,"","S","Braund","Mr. Owen Harris"
617,0,3,"male",34,1,1,"347080",14.4,"","S","Braund","Mr. Owen Harris"
618,0,3,"female",26,1,0,"A/5. 3336",16.1,"","S","Braund","Mr. Owen Harris"
619,1,2,"female",4,2,1,"230136",39,"F4","S","Braund","Mr. Owen Harris"
620,0,2,"male",26,0,0,"31028",10.5,"","S","Braund","Mr. Owen Harris"
621,0,3,"male",27,1,0,"2659",14.4542,"","C","Braund","Mr. Owen Harris"
622,1,1,"male",42,1,0,"11753",52.5542,"D19","S","Braund","Mr. Owen Harris"
623,1,3,"male",20,1,1,"2653",15.7417,"","C","Braund","Mr. Owen Harris"
624,0,3,"male",21,0,0,"350029",7.8542,"","S","Braund","Mr. Owen Harris"
625,0,3,"male",21,0,0,"54636",16.1,"","S","Braund","Mr. Owen Harris"
626,0,1,"male",61,0,0,"36963",32.3208,"D50","S","Braund","Mr. Owen Harris"
627,0,2,"male",57,0,0,"219533",12.35,"","Q","Braund","Mr. Owen Harris"
628,1,1,"female",21,0,0,"13502",77.9583,"D9","S","Braund","Mr. Owen Harris"
629,0,3,"male",26,0,0,"349224",7.8958,"","S","Braund","Mr. Owen Harris"
630,0,3,"male",NA,0,0,"334912",7.7333,"","Q","Braund","Mr. Owen Harris"
631,1,1,"male",80,0,0,"27042",30,"A23","S","Braund","Mr. Owen Harris"
632,0,3,"male",51,0,0,"347743",7.0542,"","S","Braund","Mr. Owen Harris"
633,1,1,"male",32,0,0,"13214",30.5,"B50","C","Braund","Mr. Owen Harris"
634,0,1,"male",NA,0,0,"112052",0,"","S","Braund","Mr. Owen Harris"
635,0,3,"female",9,3,2,"347088",27.9,"","S","Braund","Mr. Owen Harris"
636,1,2,"female",28,0,0,"237668",13,"","S","Braund","Mr. Owen Harris"
637,0,3,"male",32,0,0,"STON/O 2. 3101292",7.925,"","S","Braund","Mr. Owen Harris"
638,0,2,"male",31,1,1,"C.A. 31921",26.25,"","S","Braund","Mr. Owen Harris"
639,0,3,"female",41,0,5,"3101295",39.6875,"","S","Braund","Mr. Owen Harris"
640,0,3,"male",NA,1,0,"376564",16.1,"","S","Braund","Mr. Owen Harris"
641,0,3,"male",20,0,0,"350050",7.8542,"","S","Braund","Mr. Owen Harris"
642,1,1,"female",24,0,0,"PC 17477",69.3,"B35","C","Braund","Mr. Owen Harris"
643,0,3,"female",2,3,2,"347088",27.9,"","S","Braund","Mr. Owen Harris"
644,1,3,"male",NA,0,0,"1601",56.4958,"","S","Braund","Mr. Owen Harris"
645,1,3,"female",0.75,2,1,"2666",19.2583,"","C","Braund","Mr. Owen Harris"
646,1,1,"male",48,1,0,"PC 17572",76.7292,"D33","C","Braund","Mr. Owen Harris"
647,0,3,"male",19,0,0,"349231",7.8958,"","S","Braund","Mr. Owen Harris"
648,1,1,"male",56,0,0,"13213",35.5,"A26","C","Braund","Mr. Owen Harris"
649,0,3,"male",NA,0,0,"S.O./P.P. 751",7.55,"","S","Braund","Mr. Owen Harris"
650,1,3,"female",23,0,0,"CA. 2314",7.55,"","S","Braund","Mr. Owen Harris"
651,0,3,"male",NA,0,0,"349221",7.8958,"","S","Braund","Mr. Owen Harris"
652,1,2,"female",18,0,1,"231919",23,"","S","Braund","Mr. Owen Harris"
653,0,3,"male",21,0,0,"8475",8.4333,"","S","Braund","Mr. Owen Harris"
654,1,3,"female",NA,0,0,"330919",7.8292,"","Q","Braund","Mr. Owen Harris"
655,0,3,"female",18,0,0,"365226",6.75,"","Q","Braund","Mr. Owen Harris"
656,0,2,"male",24,2,0,"S.O.C. 14879",73.5,"","S","Braund","Mr. Owen Harris"
657,0,3,"male",NA,0,0,"349223",7.8958,"","S","Braund","Mr. Owen Harris"
658,0,3,"female",32,1,1,"364849",15.5,"","Q","Braund","Mr. Owen Harris"
659,0,2,"male",23,0,0,"29751",13,"","S","Braund","Mr. Owen Harris"
660,0,1,"male",58,0,2,"35273",113.275,"D48","C","Braund","Mr. Owen Harris"
661,1,1,"male",50,2,0,"PC 17611",133.65,"","S","Braund","Mr. Owen Harris"
662,0,3,"male",40,0,0,"2623",7.225,"","C","Braund","Mr. Owen Harris"
663,0,1,"male",47,0,0,"5727",25.5875,"E58","S","Braund","Mr. Owen Harris"
664,0,3,"male",36,0,0,"349210",7.4958,"","S","Braund","Mr. Owen Harris"
665,1,3,"male",20,1,0,"STON/O 2. 3101285",7.925,"","S","Braund","Mr. Owen Harris"
666,0,2,"male",32,2,0,"S.O.C. 14879",73.5,"","S","Braund","Mr. Owen Harris"
667,0,2,"male",25,0,0,"234686",13,"","S","Braund","Mr. Owen Harris"
668,0,3,"male",NA,0,0,"312993",7.775,"","S","Braund","Mr. Owen Harris"
669,0,3,"male",43,0,0,"A/5 3536",8.05,"","S","Braund","Mr. Owen Harris"
670,1,1,"female",NA,1,0,"19996",52,"C126","S","Braund","Mr. Owen Harris"
671,1,2,"female",40,1,1,"29750",39,"","S","Braund","Mr. Owen Harris"
672,0,1,"male",31,1,0,"F.C. 12750",52,"B71","S","Braund","Mr. Owen Harris"
673,0,2,"male",70,0,0,"C.A. 24580",10.5,"","S","Braund","Mr. Owen Harris"
674,1,2,"male",31,0,0,"244270",13,"","S","Braund","Mr. Owen Harris"
675,0,2,"male",NA,0,0,"239856",0,"","S","Braund","Mr. Owen Harris"
676,0,3,"male",18,0,0,"349912",7.775,"","S","Braund","Mr. Owen Harris"
677,0,3,"male",24.5,0,0,"342826",8.05,"","S","Braund","Mr. Owen Harris"
678,1,3,"female",18,0,0,"4138",9.8417,"","S","Braund","Mr. Owen Harris"
679,0,3,"female",43,1,6,"CA 2144",46.9,"","S","Braund","Mr. Owen Harris"
680,1,1,"male",36,0,1,"PC 17755",512.3292,"B51 B53 B55","C","Braund","Mr. Owen Harris"
681,0,3,"female",NA,0,0,"330935",8.1375,"","Q","Braund","Mr. Owen Harris"
682,1,1,"male",27,0,0,"PC 17572",76.7292,"D49","C","Braund","Mr. Owen Harris"
683,0,3,"male",20,0,0,"6563",9.225,"","S","Braund","Mr. Owen Harris"
684,0,3,"male",14,5,2,"CA 2144",46.9,"","S","Braund","Mr. Owen Harris"
685,0,2,"male",60,1,1,"29750",39,"","S","Braund","Mr. Owen Harris"
686,0,2,"male",25,1,2,"SC/Paris 2123",41.5792,"","C","Braund","Mr. Owen Harris"
687,0,3,"male",14,4,1,"3101295",39.6875,"","S","Braund","Mr. Owen Harris"
688,0,3,"male",19,0,0,"349228",10.1708,"","S","Braund","Mr. Owen Harris"
689,0,3,"male",18,0,0,"350036",7.7958,"","S","Braund","Mr. Owen Harris"
690,1,1,"female",15,0,1,"24160",211.3375,"B5","S","Braund","Mr. Owen Harris"
691,1,1,"male",31,1,0,"17474",57,"B20","S","Braund","Mr. Owen Harris"
692,1,3,"female",4,0,1,"349256",13.4167,"","C","Braund","Mr. Owen Harris"
693,1,3,"male",NA,0,0,"1601",56.4958,"","S","Braund","Mr. Owen Harris"
694,0,3,"male",25,0,0,"2672",7.225,"","C","Braund","Mr. Owen Harris"
695,0,1,"male",60,0,0,"113800",26.55,"","S","Braund","Mr. Owen Harris"
696,0,2,"male",52,0,0,"248731",13.5,"","S","Braund","Mr. Owen Harris"
697,0,3,"male",44,0,0,"363592",8.05,"","S","Braund","Mr. Owen Harris"
698,1,3,"female",NA,0,0,"35852",7.7333,"","Q","Braund","Mr. Owen Harris"
699,0,1,"male",49,1,1,"17421",110.8833,"C68","C","Braund","Mr. Owen Harris"
700,0,3,"male",42,0,0,"348121",7.65,"F G63","S","Braund","Mr. Owen Harris"
701,1,1,"female",18,1,0,"PC 17757",227.525,"C62 C64","C","Braund","Mr. Owen Harris"
702,1,1,"male",35,0,0,"PC 17475",26.2875,"E24","S","Braund","Mr. Owen Harris"
703,0,3,"female",18,0,1,"2691",14.4542,"","C","Braund","Mr. Owen Harris"
704,0,3,"male",25,0,0,"36864",7.7417,"","Q","Braund","Mr. Owen Harris"
705,0,3,"male",26,1,0,"350025",7.8542,"","S","Braund","Mr. Owen Harris"
706,0,2,"male",39,0,0,"250655",26,"","S","Braund","Mr. Owen Harris"
707,1,2,"female",45,0,0,"223596",13.5,"","S","Braund","Mr. Owen Harris"
708,1,1,"male",42,0,0,"PC 17476",26.2875,"E24","S","Braund","Mr. Owen Harris"
709,1,1,"female",22,0,0,"113781",151.55,"","S","Braund","Mr. Owen Harris"
710,1,3,"male",NA,1,1,"2661",15.2458,"","C","Braund","Mr. Owen Harris"
711,1,1,"female",24,0,0,"PC 17482",49.5042,"C90","C","Braund","Mr. Owen Harris"
712,0,1,"male",NA,0,0,"113028",26.55,"C124","S","Braund","Mr. Owen Harris"
713,1,1,"male",48,1,0,"19996",52,"C126","S","Braund","Mr. Owen Harris"
714,0,3,"male",29,0,0,"7545",9.4833,"","S","Braund","Mr. Owen Harris"
715,0,2,"male",52,0,0,"250647",13,"","S","Braund","Mr. Owen Harris"
716,0,3,"male",19,0,0,"348124",7.65,"F G73","S","Braund","Mr. Owen Harris"
717,1,1,"female",38,0,0,"PC 17757",227.525,"C45","C","Braund","Mr. Owen Harris"
718,1,2,"female",27,0,0,"34218",10.5,"E101","S","Braund","Mr. Owen Harris"
719,0,3,"male",NA,0,0,"36568",15.5,"","Q","Braund","Mr. Owen Harris"
720,0,3,"male",33,0,0,"347062",7.775,"","S","Braund","Mr. Owen Harris"
721,1,2,"female",6,0,1,"248727",33,"","S","Braund","Mr. Owen Harris"
722,0,3,"male",17,1,0,"350048",7.0542,"","S","Braund","Mr. Owen Harris"
723,0,2,"male",34,0,0,"12233",13,"","S","Braund","Mr. Owen Harris"
724,0,2,"male",50,0,0,"250643",13,"","S","Braund","Mr. Owen Harris"
725,1,1,"male",27,1,0,"113806",53.1,"E8","S","Braund","Mr. Owen Harris"
726,0,3,"male",20,0,0,"315094",8.6625,"","S","Braund","Mr. Owen Harris"
727,1,2,"female",30,3,0,"31027",21,"","S","Braund","Mr. Owen Harris"
728,1,3,"female",NA,0,0,"36866",7.7375,"","Q","Braund","Mr. Owen Harris"
729,0,2,"male",25,1,0,"236853",26,"","S","Braund","Mr. Owen Harris"
730,0,3,"female",25,1,0,"STON/O2. 3101271",7.925,"","S","Braund","Mr. Owen Harris"
731,1,1,"female",29,0,0,"24160",211.3375,"B5","S","Braund","Mr. Owen Harris"
732,0,3,"male",11,0,0,"2699",18.7875,"","C","Braund","Mr. Owen Harris"
733,0,2,"male",NA,0,0,"239855",0,"","S","Braund","Mr. Owen Harris"
734,0,2,"male",23,0,0,"28425",13,"","S","Braund","Mr. Owen Harris"
735,0,2,"male",23,0,0,"233639",13,"","S","Braund","Mr. Owen Harris"
736,0,3,"male",28.5,0,0,"54636",16.1,"","S","Braund","Mr. Owen Harris"
737,0,3,"female",48,1,3,"W./C. 6608",34.375,"","S","Braund","Mr. Owen Harris"
738,1,1,"male",35,0,0,"PC 17755",512.3292,"B101","C","Braund","Mr. Owen Harris"
739,0,3,"male",NA,0,0,"349201",7.8958,"","S","Braund","Mr. Owen Harris"
740,0,3,"male",NA,0,0,"349218",7.8958,"","S","Braund","Mr. Owen Harris"
741,1,1,"male",NA,0,0,"16988",30,"D45","S","Braund","Mr. Owen Harris"
742,0,1,"male",36,1,0,"19877",78.85,"C46","S","Braund","Mr. Owen Harris"
743,1,1,"female",21,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C","Braund","Mr. Owen Harris"
744,0,3,"male",24,1,0,"376566",16.1,"","S","Braund","Mr. Owen Harris"
745,1,3,"male",31,0,0,"STON/O 2. 3101288",7.925,"","S","Braund","Mr. Owen Harris"
746,0,1,"male",70,1,1,"WE/P 5735",71,"B22","S","Braund","Mr. Owen Harris"
747,0,3,"male",16,1,1,"C.A. 2673",20.25,"","S","Braund","Mr. Owen Harris"
748,1,2,"female",30,0,0,"250648",13,"","S","Braund","Mr. Owen Harris"
749,0,1,"male",19,1,0,"113773",53.1,"D30","S","Braund","Mr. Owen Harris"
750,0,3,"male",31,0,0,"335097",7.75,"","Q","Braund","Mr. Owen Harris"
751,1,2,"female",4,1,1,"29103",23,"","S","Braund","Mr. Owen Harris"
752,1,3,"male",6,0,1,"392096",12.475,"E121","S","Braund","Mr. Owen Harris"
753,0,3,"male",33,0,0,"345780",9.5,"","S","Braund","Mr. Owen Harris"
754,0,3,"male",23,0,0,"349204",7.8958,"","S","Braund","Mr. Owen Harris"
755,1,2,"female",48,1,2,"220845",65,"","S","Braund","Mr. Owen Harris"
756,1,2,"male",0.67,1,1,"250649",14.5,"","S","Braund","Mr. Owen Harris"
757,0,3,"male",28,0,0,"350042",7.7958,"","S","Braund","Mr. Owen Harris"
758,0,2,"male",18,0,0,"29108",11.5,"","S","Braund","Mr. Owen Harris"
759,0,3,"male",34,0,0,"363294",8.05,"","S","Braund","Mr. Owen Harris"
760,1,1,"female",33,0,0,"110152",86.5,"B77","S","Braund","Mr. Owen Harris"
761,0,3,"male",NA,0,0,"358585",14.5,"","S","Braund","Mr. Owen Harris"
762,0,3,"male",41,0,0,"SOTON/O2 3101272",7.125,"","S","Braund","Mr. Owen Harris"
763,1,3,"male",20,0,0,"2663",7.2292,"","C","Braund","Mr. Owen Harris"
764,1,1,"female",36,1,2,"113760",120,"B96 B98","S","Braund","Mr. Owen Harris"
765,0,3,"male",16,0,0,"347074",7.775,"","S","Braund","Mr. Owen Harris"
766,1,1,"female",51,1,0,"13502",77.9583,"D11","S","Braund","Mr. Owen Harris"
767,0,1,"male",NA,0,0,"112379",39.6,"","C","Braund","Mr. Owen Harris"
768,0,3,"female",30.5,0,0,"364850",7.75,"","Q","Braund","Mr. Owen Harris"
769,0,3,"male",NA,1,0,"371110",24.15,"","Q","Braund","Mr. Owen Harris"
770,0,3,"male",32,0,0,"8471",8.3625,"","S","Braund","Mr. Owen Harris"
771,0,3,"male",24,0,0,"345781",9.5,"","S","Braund","Mr. Owen Harris"
772,0,3,"male",48,0,0,"350047",7.8542,"","S","Braund","Mr. Owen Harris"
773,0,2,"female",57,0,0,"S.O./P.P. 3",10.5,"E77","S","Braund","Mr. Owen Harris"
774,0,3,"male",NA,0,0,"2674",7.225,"","C","Braund","Mr. Owen Harris"
775,1,2,"female",54,1,3,"29105",23,"","S","Braund","Mr. Owen Harris"
776,0,3,"male",18,0,0,"347078",7.75,"","S","Braund","Mr. Owen Harris"
777,0,3,"male",NA,0,0,"383121",7.75,"F38","Q","Braund","Mr. Owen Harris"
778,1,3,"female",5,0,0,"364516",12.475,"","S","Braund","Mr. Owen Harris"
779,0,3,"male",NA,0,0,"36865",7.7375,"","Q","Braund","Mr. Owen Harris"
780,1,1,"female",43,0,1,"24160",211.3375,"B3","S","Braund","Mr. Owen Harris"
781,1,3,"female",13,0,0,"2687",7.2292,"","C","Braund","Mr. Owen Harris"
782,1,1,"female",17,1,0,"17474",57,"B20","S","Braund","Mr. Owen Harris"
783,0,1,"male",29,0,0,"113501",30,"D6","S","Braund","Mr. Owen Harris"
784,0,3,"male",NA,1,2,"W./C. 6607",23.45,"","S","Braund","Mr. Owen Harris"
785,0,3,"male",25,0,0,"SOTON/O.Q. 3101312",7.05,"","S","Braund","Mr. Owen Harris"
786,0,3,"male",25,0,0,"374887",7.25,"","S","Braund","Mr. Owen Harris"
787,1,3,"female",18,0,0,"3101265",7.4958,"","S","Braund","Mr. Owen Harris"
788,0,3,"male",8,4,1,"382652",29.125,"","Q","Braund","Mr. Owen Harris"
789,1,3,"male",1,1,2,"C.A. 2315",20.575,"","S","Braund","Mr. Owen Harris"
790,0,1,"male",46,0,0,"PC 17593",79.2,"B82 B84","C","Braund","Mr. Owen Harris"
791,0,3,"male",NA,0,0,"12460",7.75,"","Q","Braund","Mr. Owen Harris"
792,0,2,"male",16,0,0,"239865",26,"","S","Braund","Mr. Owen Harris"
793,0,3,"female",NA,8,2,"CA. 2343",69.55,"","S","Braund","Mr. Owen Harris"
794,0,1,"male",NA,0,0,"PC 17600",30.6958,"","C","Braund","Mr. Owen Harris"
795,0,3,"male",25,0,0,"349203",7.8958,"","S","Braund","Mr. Owen Harris"
796,0,2,"male",39,0,0,"28213",13,"","S","Braund","Mr. Owen Harris"
797,1,1,"female",49,0,0,"17465",25.9292,"D17","S","Braund","Mr. Owen Harris"
798,1,3,"female",31,0,0,"349244",8.6833,"","S","Braund","Mr. Owen Harris"
799,0,3,"male",30,0,0,"2685",7.2292,"","C","Braund","Mr. Owen Harris"
800,0,3,"female",30,1,1,"345773",24.15,"","S","Braund","Mr. Owen Harris"
801,0,2,"male",34,0,0,"250647",13,"","S","Braund","Mr. Owen Harris"
802,1,2,"female",31,1,1,"C.A. 31921",26.25,"","S","Braund","Mr. Owen Harris"
803,1,1,"male",11,1,2,"113760",120,"B96 B98","S","Braund","Mr. Owen Harris"
804,1,3,"male",0.42,0,1,"2625",8.5167,"","C","Braund","Mr. Owen Harris"
805,1,3,"male",27,0,0,"347089",6.975,"","S","Braund","Mr. Owen Harris"
806,0,3,"male",31,0,0,"347063",7.775,"","S","Braund","Mr. Owen Harris"
807,0,1,"male",39,0,0,"112050",0,"A36","S","Braund","Mr. Owen Harris"
808,0,3,"female",18,0,0,"347087",7.775,"","S","Braund","Mr. Owen Harris"
809,0,2,"male",39,0,0,"248723",13,"","S","Braund","Mr. Owen Harris"
810,1,1,"female",33,1,0,"113806",53.1,"E8","S","Braund","Mr. Owen Harris"
811,0,3,"male",26,0,0,"3474",7.8875,"","S","Braund","Mr. Owen Harris"
812,0,3,"male",39,0,0,"A/4 48871",24.15,"","S","Braund","Mr. Owen Harris"
813,0,2,"male",35,0,0,"28206",10.5,"","S","Braund","Mr. Owen Harris"
814,0,3,"female",6,4,2,"347082",31.275,"","S","Braund","Mr. Owen Harris"
815,0,3,"male",30.5,0,0,"364499",8.05,"","S","Braund","Mr. Owen Harris"
816,0,1,"male",NA,0,0,"112058",0,"B102","S","Braund","Mr. Owen Harris"
817,0,3,"female",23,0,0,"STON/O2. 3101290",7.925,"","S","Braund","Mr. Owen Harris"
818,0,2,"male",31,1,1,"S.C./PARIS 2079",37.0042,"","C","Braund","Mr. Owen Harris"
819,0,3,"male",43,0,0,"C 7075",6.45,"","S","Braund","Mr. Owen Harris"
820,0,3,"male",10,3,2,"347088",27.9,"","S","Braund","Mr. Owen Harris"
821,1,1,"female",52,1,1,"12749",93.5,"B69","S","Braund","Mr. Owen Harris"
822,1,3,"male",27,0,0,"315098",8.6625,"","S","Braund","Mr. Owen Harris"
823,0,1,"male",38,0,0,"19972",0,"","S","Braund","Mr. Owen Harris"
824,1,3,"female",27,0,1,"392096",12.475,"E121","S","Braund","Mr. Owen Harris"
825,0,3,"male",2,4,1,"3101295",39.6875,"","S","Braund","Mr. Owen Harris"
826,0,3,"male",NA,0,0,"368323",6.95,"","Q","Braund","Mr. Owen Harris"
827,0,3,"male",NA,0,0,"1601",56.4958,"","S","Braund","Mr. Owen Harris"
828,1,2,"male",1,0,2,"S.C./PARIS 2079",37.0042,"","C","Braund","Mr. Owen Harris"
829,1,3,"male",NA,0,0,"367228",7.75,"","Q","Braund","Mr. Owen Harris"
830,1,1,"female",62,0,0,"113572",80,"B28","","Braund","Mr. Owen Harris"
831,1,3,"female",15,1,0,"2659",14.4542,"","C","Braund","Mr. Owen Harris"
832,1,2,"male",0.83,1,1,"29106",18.75,"","S","Braund","Mr. Owen Harris"
833,0,3,"male",NA,0,0,"2671",7.2292,"","C","Braund","Mr. Owen Harris"
834,0,3,"male",23,0,0,"347468",7.8542,"","S","Braund","Mr. Owen Harris"
835,0,3,"male",18,0,0,"2223",8.3,"","S","Braund","Mr. Owen Harris"
836,1,1,"female",39,1,1,"PC 17756",83.1583,"E49","C","Braund","Mr. Owen Harris"
837,0,3,"male",21,0,0,"315097",8.6625,"","S","Braund","Mr. Owen Harris"
838,0,3,"male",NA,0,0,"392092",8.05,"","S","Braund","Mr. Owen Harris"
839,1,3,"male",32,0,0,"1601",56.4958,"","S","Braund","Mr. Owen Harris"
840,1,1,"male",NA,0,0,"11774",29.7,"C47","C","Braund","Mr. Owen Harris"
841,0,3,"male",20,0,0,"SOTON/O2 3101287",7.925,"","S","Braund","Mr. Owen Harris"
842,0,2,"male",16,0,0,"S.O./P.P. 3",10.5,"","S","Braund","Mr. Owen Harris"
843,1,1,"female",30,0,0,"113798",31,"","C","Braund","Mr. Owen Harris"
844,0,3,"male",34.5,0,0,"2683",6.4375,"","C","Braund","Mr. Owen Harris"
845,0,3,"male",17,0,0,"315090",8.6625,"","S","Braund","Mr. Owen Harris"
846,0,3,"male",42,0,0,"C.A. 5547",7.55,"","S","Braund","Mr. Owen Harris"
847,0,3,"male",NA,8,2,"CA. 2343",69.55,"","S","Braund","Mr. Owen Harris"
848,0,3,"male",35,0,0,"349213",7.8958,"","C","Braund","Mr. Owen Harris"
849,0,2,"male",28,0,1,"248727",33,"","S","Braund","Mr. Owen Harris"
850,1,1,"female",NA,1,0,"17453",89.1042,"C92","C","Braund","Mr. Owen Harris"
851,0,3,"male",4,4,2,"347082",31.275,"","S","Braund","Mr. Owen Harris"
852,0,3,"male",74,0,0,"347060",7.775,"","S","Braund","Mr. Owen Harris"
853,0,3,"female",9,1,1,"2678",15.2458,"","C","Braund","Mr. Owen Harris"
854,1,1,"female",16,0,1,"PC 17592",39.4,"D28","S","Braund","Mr. Owen Harris"
855,0,2,"female",44,1,0,"244252",26,"","S","Braund","Mr. Owen Harris"
856,1,3,"female",18,0,1,"392091",9.35,"","S","Braund","Mr. Owen Harris"
857,1,1,"female",45,1,1,"36928",164.8667,"","S","Braund","Mr. Owen Harris"
858,1,1,"male",51,0,0,"113055",26.55,"E17","S","Braund","Mr. Owen Harris"
859,1,3,"female",24,0,3,"2666",19.2583,"","C","Braund","Mr. Owen Harris"
860,0,3,"male",NA,0,0,"2629",7.2292,"","C","Braund","Mr. Owen Harris"
861,0,3,"male",41,2,0,"350026",14.1083,"","S","Braund","Mr. Owen Harris"
862,0,2,"male",21,1,0,"28134",11.5,"","S","Braund","Mr. Owen Harris"
863,1,1,"female",48,0,0,"17466",25.9292,"D17","S","Braund","Mr. Owen Harris"
864,0,3,"female",NA,8,2,"CA. 2343",69.55,"","S","Braund","Mr. Owen Harris"
865,0,2,"male",24,0,0,"233866",13,"","S","Braund","Mr. Owen Harris"
866,1,2,"female",42,0,0,"236852",13,"","S","Braund","Mr. Owen Harris"
867,1,2,"female",27,1,0,"SC/PARIS 2149",13.8583,"","C","Braund","Mr. Owen Harris"
868,0,1,"male",31,0,0,"PC 17590",50.4958,"A24","S","Braund","Mr. Owen Harris"
869,0,3,"male",NA,0,0,"345777",9.5,"","S","Braund","Mr. Owen Harris"
870,1,3,"male",4,1,1,"347742",11.1333,"","S","Braund","Mr. Owen Harris"
871,0,3,"male",26,0,0,"349248",7.8958,"","S","Braund","Mr. Owen Harris"
872,1,1,"female",47,1,1,"11751",52.5542,"D35","S","Braund","Mr. Owen Harris"
873,0,1,"male",33,0,0,"695",5,"B51 B53 B55","S","Braund","Mr. Owen Harris"
874,0,3,"male",47,0,0,"345765",9,"","S","Braund","Mr. Owen Harris"
875,1,2,"female",28,1,0,"P/PP 3381",24,"","C","Braund","Mr. Owen Harris"
876,1,3,"female",15,0,0,"2667",7.225,"","C","Braund","Mr. Owen Harris"
877,0,3,"male",20,0,0,"7534",9.8458,"","S","Braund","Mr. Owen Harris"
878,0,3,"male",19,0,0,"349212",7.8958,"","S","Braund","Mr. Owen Harris"
879,0,3,"male",NA,0,0,"349217",7.8958,"","S","Braund","Mr. Owen Harris"
880,1,1,"female",56,0,1,"11767",83.1583,"C50","C","Braund","Mr. Owen Harris"
881,1,2,"female",25,0,1,"230433",26,"","S","Braund","Mr. Owen Harris"
882,0,3,"male",33,0,0,"349257",7.8958,"","S","Braund","Mr. Owen Harris"
883,0,3,"female",22,0,0,"7552",10.5167,"","S","Braund","Mr. Owen Harris"
884,0,2,"male",28,0,0,"C.A./SOTON 34068",10.5,"","S","Braund","Mr. Owen Harris"
885,0,3,"male",25,0,0,"SOTON/OQ 392076",7.05,"","S","Braund","Mr. Owen Harris"
886,0,3,"female",39,0,5,"382652",29.125,"","Q","Braund","Mr. Owen Harris"
887,0,2,"male",27,0,0,"211536",13,"","S","Braund","Mr. Owen Harris"
888,1,1,"female",19,0,0,"112053",30,"B42","S","Braund","Mr. Owen Harris"
889,0,3,"female",NA,1,2,"W./C. 6607",23.45,"","S","Braund","Mr. Owen Harris"
890,1,1,"male",26,0,0,"111369",30,"C148","C","Braund","Mr. Owen Harris"
891,0,3,"male",32,0,0,"370376",7.75,"","Q","Braund","Mr. Owen Harris"
